,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14,Attribute15,Attribute16,Attribute17
4028,2015-03-17,14,18.9,28.4,0.0,,,,,NE,13.0,52.0,1013.5,,27.2,No,Yes
4029,2015-04-14,14,18.0,27.8,0.0,,,SSE,33.0,SE,28.0,61.0,1020.4,,25.3,No,No
4030,2015-05-16,14,16.5,23.5,0.2,,,SE,61.0,S,35.0,71.0,1027.9,,20.8,No,Yes
4031,2015-06-24,14,14.3,16.5,,,,,,S,15.0,100.0,1022.6,,16.2,,Yes
4032,2015-07-09,14,12.9,20.3,0.0,,,SSE,41.0,SSE,28.0,63.0,1025.8,,19.0,No,No
4033,2015-09-10,14,13.1,24.0,0.0,,,SE,59.0,SE,44.0,65.0,1026.1,,20.4,No,No
4034,2015-09-18,14,12.4,21.0,3.2,,,S,72.0,S,31.0,75.0,1018.1,,18.4,Yes,Yes
4035,2015-09-30,14,14.9,25.8,0.0,,,N,35.0,NE,17.0,60.0,1019.9,,24.8,No,No
4036,2015-10-10,14,18.7,25.8,0.0,,,ESE,43.0,E,22.0,59.0,1026.7,,23.5,No,No
4037,2015-10-13,14,18.8,27.3,0.0,,,N,44.0,N,37.0,74.0,1017.3,,22.8,No,Yes
4038,2015-11-03,14,20.4,28.7,0.0,,,S,43.0,N,28.0,79.0,1012.6,,24.3,No,Yes
4039,2015-11-29,14,23.0,28.9,3.0,,,NNE,44.0,NNE,35.0,78.0,1009.4,,27.6,Yes,Yes
4040,2015-12-24,14,20.9,28.4,0.2,,,SSE,56.0,SSE,39.0,80.0,1012.7,,24.2,No,No
4041,2016-02-10,14,21.6,29.2,0.0,,,SE,59.0,SE,46.0,78.0,1011.6,,27.5,No,No
4042,2016-04-11,14,21.5,27.9,0.0,,,WNW,33.0,NNW,9.0,56.0,1014.4,,27.8,No,Yes
4043,2016-04-26,14,19.0,25.8,4.4,,,SE,61.0,SSE,35.0,65.0,1023.1,,23.6,Yes,No
4044,2016-05-15,14,16.1,26.0,0.0,,,NNE,30.0,NNE,26.0,58.0,1017.4,,24.6,No,No
4045,2016-05-18,14,15.5,26.7,0.0,,,NNE,31.0,NNE,26.0,64.0,1015.5,,25.3,No,No
4046,2016-06-18,14,14.7,23.3,0.2,,,NW,19.0,ENE,9.0,81.0,1017.4,,20.7,No,Yes
4047,2016-07-21,14,17.1,24.9,,,,,,SE,22.0,80.0,1015.5,,22.1,,No
4048,2016-08-19,14,14.1,24.0,0.0,,,NNE,31.0,NNE,22.0,55.0,1019.4,,22.7,No,No
4049,2016-09-15,14,19.3,25.9,,,,,,NNW,20.0,79.0,1013.2,,23.5,,Yes
4050,2016-10-22,14,18.5,26.4,0.0,,,N,46.0,N,35.0,70.0,1011.8,,22.5,No,Yes
4051,2016-11-06,14,15.9,26.9,0.0,,,SSE,35.0,ENE,15.0,58.0,1007.7,,25.1,No,No
4052,2016-11-08,14,22.7,29.4,0.0,,,NNW,50.0,N,33.0,80.0,1010.0,,24.9,No,No
4053,2016-11-10,14,20.7,28.4,16.4,,,,,N,26.0,81.0,1004.6,,26.2,Yes,No
4054,2016-11-16,14,16.5,26.5,0.0,,,ENE,30.0,NE,19.0,58.0,1018.1,,25.3,No,No
4055,2016-12-05,14,21.0,29.7,0.0,,,NNE,46.0,N,35.0,83.0,1011.1,,24.1,No,Yes
4056,2016-12-26,14,19.4,28.2,2.2,,,ENE,33.0,NE,20.0,99.0,1015.6,,21.6,Yes,Yes
4057,2017-01-14,14,24.6,33.0,0.0,,,NNE,39.0,N,30.0,87.0,1005.0,,27.0,No,Yes
4058,2017-01-15,14,21.8,27.7,26.8,,,S,48.0,ENE,19.0,88.0,1008.9,,27.6,Yes,Yes
4059,2017-02-03,14,23.1,30.1,0.0,,,NNE,33.0,NNE,26.0,63.0,1013.2,,29.6,No,No
4060,2017-02-20,14,21.5,29.3,4.2,,,SE,39.0,SE,30.0,57.0,1009.6,,28.2,Yes,Yes
4061,2017-03-11,14,17.8,29.1,0.0,,,ESE,33.0,ESE,20.0,57.0,1010.5,,27.0,No,No
4062,2017-03-13,14,23.6,27.2,0.0,,,WNW,52.0,ESE,15.0,76.0,1012.7,,25.2,No,Yes
4063,2017-03-30,14,23.3,24.6,105.0,,,ENE,76.0,NE,37.0,,1004.2,,24.4,Yes,Yes
4064,2017-04-05,14,16.9,25.0,0.4,,,SSE,65.0,S,31.0,74.0,1018.7,,21.9,No,Yes
4065,2017-04-20,14,19.0,25.5,1.4,,,SE,65.0,SE,48.0,70.0,1024.7,,21.9,Yes,Yes
4066,2017-05-08,14,15.6,21.8,1.2,,,SE,61.0,ESE,43.0,96.0,1020.7,,18.6,Yes,Yes
4067,2017-06-06,14,12.6,21.7,0.0,,,W,31.0,WNW,24.0,32.0,1016.0,,21.1,No,No
4068,2017-06-07,14,8.6,20.9,0.0,,,ESE,30.0,SW,13.0,30.0,1015.5,,19.6,No,No
4069,2017-06-18,14,14.3,23.0,0.4,,,S,39.0,SSW,19.0,62.0,1018.2,,21.7,No,No
4070,2017-06-22,14,13.7,22.5,0.0,,,SSE,39.0,SE,26.0,51.0,1022.7,,21.4,No,No
4071,2009-01-05,39,25.0,31.3,0.4,6.2,11.5,ENE,33.0,NE,26.0,70.0,1005.6,7.0,30.1,No,Yes
4072,2009-01-11,39,23.7,31.2,1.0,9.4,4.1,ESE,43.0,ENE,24.0,60.0,1005.6,7.0,29.8,No,Yes
4073,2009-02-09,39,24.7,30.4,50.6,1.2,5.5,N,31.0,N,20.0,79.0,1006.5,7.0,29.4,Yes,Yes
4074,2009-02-25,39,23.8,29.7,1.2,6.0,2.5,N,35.0,NNE,15.0,78.0,1008.4,7.0,28.6,Yes,Yes
4075,2009-03-13,39,24.4,31.9,1.2,5.8,11.0,ENE,33.0,ENE,22.0,60.0,1008.7,4.0,31.2,Yes,No
4076,2009-03-22,39,22.1,32.4,0.0,8.4,10.6,ENE,41.0,NE,28.0,59.0,1008.0,6.0,29.5,No,Yes
4077,2009-04-28,39,16.5,30.7,0.0,8.0,10.4,ENE,33.0,ENE,24.0,39.0,1014.1,2.0,29.4,No,No
4078,2009-05-03,39,19.4,29.7,0.0,7.2,5.3,E,44.0,E,33.0,52.0,1015.6,7.0,27.6,No,No
4079,2009-07-17,39,6.7,23.0,0.0,5.8,10.9,S,37.0,NE,20.0,23.0,1016.3,0.0,22.0,No,No
4080,2009-10-12,39,22.3,29.2,0.0,11.2,10.5,NNE,41.0,N,20.0,49.0,1013.2,6.0,27.3,No,No
4081,2009-11-12,39,20.1,30.4,14.4,8.8,5.1,E,52.0,E,31.0,55.0,1014.5,7.0,27.3,Yes,No
4082,2009-12-24,39,26.7,33.9,0.0,10.4,10.2,ENE,37.0,ENE,22.0,50.0,1008.3,2.0,32.1,No,No
4083,2010-01-04,39,25.0,30.8,0.6,6.0,10.5,NE,35.0,ENE,26.0,60.0,1008.7,4.0,30.1,No,Yes
4084,2010-01-08,39,23.3,30.4,32.0,9.0,3.1,SE,46.0,ENE,17.0,72.0,1007.3,7.0,29.0,Yes,Yes
4085,2010-01-22,39,25.6,31.5,0.0,11.0,0.9,E,46.0,E,31.0,64.0,1007.3,7.0,30.1,No,No
4086,2010-01-29,39,24.0,26.8,50.6,3.8,0.0,ESE,44.0,SE,13.0,98.0,1005.6,8.0,25.0,Yes,Yes
4087,2010-02-05,39,25.5,32.3,0.4,7.8,10.7,ENE,31.0,ENE,24.0,71.0,1005.3,2.0,31.2,No,Yes
4088,2010-02-19,39,22.7,28.6,92.6,,1.1,ESE,41.0,E,22.0,77.0,1009.8,7.0,27.9,Yes,Yes
4089,2010-04-05,39,23.0,29.6,0.0,6.2,4.1,ESE,46.0,E,28.0,69.0,1010.6,7.0,28.1,No,Yes
4090,2010-04-06,39,23.7,26.9,2.4,5.4,2.2,ESE,43.0,ENE,31.0,78.0,1012.8,7.0,24.7,Yes,Yes
4091,2010-04-21,39,21.7,28.6,0.0,5.2,3.4,E,31.0,SSW,9.0,69.0,1011.2,7.0,27.3,No,No
4092,2010-05-27,39,17.3,27.4,0.0,5.8,10.5,SSW,33.0,ENE,11.0,39.0,1012.2,1.0,26.8,No,No
4093,2010-06-04,39,19.8,26.0,18.0,4.8,7.4,NE,28.0,NE,22.0,66.0,1012.9,3.0,24.9,Yes,No
4094,2010-06-12,39,13.4,26.4,0.0,3.6,10.6,SW,33.0,SSW,15.0,30.0,1015.6,1.0,25.9,No,No
4095,2010-08-10,39,22.3,26.8,0.0,6.4,0.1,S,41.0,E,13.0,79.0,1013.6,7.0,25.5,No,Yes
4096,2010-09-18,39,22.4,29.4,0.0,8.2,3.5,ESE,52.0,E,31.0,64.0,1013.4,7.0,26.8,No,No
4097,2010-10-27,39,20.9,29.7,0.0,6.8,11.0,ENE,37.0,ENE,26.0,69.0,1011.6,6.0,27.2,No,No
4098,2010-11-10,39,22.4,28.8,4.4,7.4,0.8,ESE,39.0,ESE,24.0,72.0,1012.8,7.0,27.1,Yes,Yes
4099,2010-12-13,39,25.2,33.9,15.6,6.0,8.2,ENE,35.0,ENE,26.0,72.0,1005.3,6.0,30.3,Yes,No
4100,2010-12-24,39,22.8,27.5,54.4,,0.0,E,43.0,SE,19.0,87.0,1006.6,8.0,26.2,Yes,Yes
4101,2011-01-23,39,22.4,31.5,7.8,6.4,11.2,SE,41.0,ESE,15.0,49.0,1003.5,4.0,31.3,Yes,No
4102,2011-02-25,39,23.7,27.9,2.0,6.0,1.2,ESE,44.0,SE,30.0,93.0,1008.6,7.0,25.6,Yes,Yes
4103,2011-02-28,39,24.1,26.9,10.0,7.2,0.2,ENE,43.0,NNW,6.0,98.0,1007.9,8.0,23.6,Yes,Yes
4104,2011-05-09,39,19.9,27.7,12.0,1.8,6.7,SW,31.0,SSW,15.0,53.0,1009.7,7.0,26.8,Yes,No
4105,2011-05-11,39,11.7,25.5,0.0,7.0,11.3,SSW,28.0,NE,24.0,32.0,1013.3,0.0,25.1,No,No
4106,2011-05-12,39,9.9,25.5,0.0,4.6,10.8,S,35.0,SSW,17.0,17.0,1014.7,1.0,24.9,No,No
4107,2011-05-25,39,15.9,24.0,0.0,8.6,10.6,S,46.0,SW,19.0,25.0,1011.7,0.0,23.3,No,No
4108,2011-06-06,39,19.0,26.6,0.0,3.4,4.5,NE,31.0,ENE,22.0,68.0,1014.1,7.0,24.5,No,Yes
4109,2011-07-14,39,17.9,26.3,0.0,4.8,7.3,ENE,35.0,E,26.0,65.0,1017.6,7.0,24.1,No,No
4110,2011-08-22,39,11.1,27.5,0.0,8.0,10.6,ENE,44.0,ENE,35.0,52.0,1018.3,2.0,22.9,No,No
4111,2011-11-05,39,22.1,30.1,0.0,6.2,5.0,ENE,44.0,ENE,31.0,58.0,1011.3,5.0,28.1,No,No
4112,2011-12-12,39,25.3,31.9,9.2,8.2,11.2,N,35.0,N,22.0,74.0,1002.5,7.0,31.2,Yes,No
4113,2012-01-27,39,25.5,31.8,1.4,4.4,10.6,N,39.0,NNE,20.0,65.0,1002.7,4.0,30.8,Yes,Yes
4114,2012-01-30,39,26.9,32.4,0.0,5.4,7.4,NE,33.0,ENE,24.0,70.0,1001.0,6.0,31.7,No,Yes
4115,2012-02-04,39,24.7,30.3,115.4,,0.0,WSW,54.0,NW,15.0,79.0,998.1,7.0,29.1,Yes,Yes
4116,2012-02-19,39,24.8,32.5,0.0,9.0,6.8,NE,33.0,ENE,24.0,67.0,1010.7,7.0,29.6,No,No
4117,2012-02-25,39,24.8,30.9,0.0,5.8,4.3,NE,41.0,ENE,20.0,66.0,1009.9,7.0,29.7,No,Yes
4118,2012-02-26,39,24.9,32.4,5.4,5.4,7.0,SE,46.0,ENE,28.0,75.0,1008.4,7.0,29.6,Yes,Yes
4119,2012-03-08,39,23.3,27.6,53.4,7.4,0.0,ESE,30.0,ESE,13.0,78.0,1006.5,7.0,27.0,Yes,Yes
4120,2012-04-07,39,20.6,31.0,0.0,5.6,11.3,ENE,35.0,ENE,30.0,57.0,1013.0,2.0,28.9,No,No
4121,2012-04-23,39,17.2,30.1,0.0,6.0,9.7,NE,31.0,ENE,24.0,57.0,1010.3,1.0,28.3,No,No
4122,2012-05-22,39,16.8,28.7,0.0,5.6,8.5,E,41.0,E,28.0,56.0,1016.0,5.0,26.9,No,No
4123,2012-05-31,39,18.7,21.7,10.2,3.2,0.0,ESE,43.0,SSE,17.0,90.0,1016.5,8.0,20.9,Yes,Yes
4124,2012-07-28,39,14.4,23.0,0.0,8.0,11.1,SSW,54.0,S,17.0,22.0,1017.5,1.0,22.7,No,No
4125,2012-08-22,39,19.7,27.5,0.0,2.8,6.3,ENE,35.0,ENE,28.0,78.0,1015.6,6.0,24.0,No,No
4126,2012-10-06,39,18.7,28.7,0.0,10.2,10.7,ENE,46.0,ENE,33.0,53.0,1015.2,1.0,26.9,No,No
4127,2012-10-19,39,17.9,29.5,0.0,9.4,11.7,ENE,48.0,ENE,31.0,53.0,1014.8,1.0,27.0,No,No
4128,2012-11-02,39,20.0,30.4,0.0,8.0,12.1,NNE,33.0,N,19.0,54.0,1009.0,1.0,29.3,No,No
4129,2012-11-05,39,22.8,30.5,2.0,12.0,9.3,E,43.0,ENE,30.0,62.0,1012.8,2.0,28.3,Yes,No
4130,2013-03-24,39,23.6,30.8,0.0,7.2,9.0,ENE,39.0,ENE,30.0,61.0,1011.9,3.0,30.3,No,No
4131,2013-03-28,39,21.6,30.9,0.0,7.6,8.7,E,43.0,E,31.0,58.0,1011.7,2.0,29.6,No,No
4132,2013-05-27,39,14.7,27.2,0.0,6.0,9.7,E,50.0,E,22.0,47.0,1018.7,5.0,25.8,No,No
4133,2013-06-09,39,18.7,27.4,0.0,6.0,4.9,ESE,50.0,E,28.0,64.0,1014.9,7.0,25.0,No,No
4134,2014-01-04,39,27.3,35.2,0.0,7.6,10.9,N,35.0,N,22.0,61.0,1002.2,3.0,32.6,No,No
4135,2014-01-09,39,24.8,32.0,9.2,8.2,4.4,NE,41.0,ENE,22.0,59.0,1009.4,6.0,30.6,Yes,Yes
4136,2014-02-14,39,21.8,30.2,0.0,8.0,11.7,ENE,33.0,ENE,24.0,60.0,1006.1,1.0,29.4,No,No
4137,2014-02-21,39,25.9,30.1,6.0,5.4,7.5,E,39.0,ENE,20.0,82.0,1006.0,3.0,29.3,Yes,Yes
4138,2014-04-17,39,23.3,29.8,0.0,5.8,10.8,ESE,30.0,NE,20.0,63.0,1013.5,,28.7,No,No
4139,2014-05-07,39,14.9,27.1,0.0,5.8,10.9,ENE,30.0,NE,20.0,51.0,1014.6,,25.8,No,No
4140,2014-05-19,39,18.9,28.2,3.0,2.8,6.8,ESE,43.0,ESE,26.0,58.0,1017.2,7.0,26.3,Yes,No
4141,2014-06-05,39,19.7,29.1,0.0,6.0,7.1,E,46.0,ESE,28.0,55.0,1015.1,4.0,27.3,No,No
4142,2014-06-29,39,15.0,25.4,0.0,6.4,10.3,SSW,46.0,SSW,28.0,19.0,1014.4,2.0,25.0,No,No
4143,2014-07-08,39,9.8,24.1,0.0,5.4,10.6,ENE,28.0,NE,17.0,48.0,1013.2,1.0,22.5,No,No
4144,2014-07-17,39,14.9,27.4,0.0,4.6,9.1,ENE,30.0,NE,13.0,54.0,1015.2,3.0,26.6,No,No
4145,2014-08-14,39,19.3,26.7,0.0,8.0,9.9,E,59.0,E,31.0,54.0,1019.3,7.0,24.9,No,Yes
4146,2014-09-23,39,19.2,28.6,0.0,7.4,8.1,ESE,48.0,E,31.0,57.0,1016.9,6.0,26.3,No,No
4147,2014-11-25,39,24.7,32.0,2.6,11.6,12.0,ENE,44.0,ENE,31.0,58.0,1010.4,1.0,30.0,Yes,Yes
4148,2015-01-01,39,27.6,32.6,0.0,8.0,2.2,ENE,35.0,NE,20.0,71.0,1008.3,7.0,29.7,No,Yes
4149,2015-01-05,39,24.6,31.6,0.2,6.0,3.0,NE,39.0,ENE,30.0,57.0,1007.4,6.0,30.2,No,No
4150,2015-01-07,39,21.9,31.0,11.4,6.0,5.4,ENE,56.0,ESE,31.0,55.0,1007.7,6.0,30.2,Yes,No
4151,2015-01-15,39,27.2,33.5,0.0,9.8,10.4,N,37.0,N,13.0,61.0,1004.1,7.0,32.4,No,Yes
4152,2015-01-21,39,26.8,34.1,0.0,9.2,5.3,SSW,59.0,SE,17.0,92.0,1002.7,8.0,23.8,No,Yes
4153,2015-05-25,39,20.5,28.9,0.0,8.0,7.6,E,54.0,E,31.0,53.0,1020.6,6.0,25.9,No,No
4154,2015-06-03,39,19.7,26.1,0.0,6.6,3.7,ENE,33.0,ENE,24.0,56.0,1016.0,6.0,25.7,No,No
4155,2015-06-08,39,17.1,25.7,0.0,6.8,3.5,ESE,52.0,ESE,39.0,77.0,1017.9,7.0,22.5,No,Yes
4156,2015-06-15,39,22.3,27.9,0.0,6.6,9.1,ESE,46.0,E,28.0,58.0,1015.8,6.0,26.4,No,No
4157,2015-06-16,39,18.1,27.8,0.0,6.0,5.0,ESE,39.0,ENE,26.0,65.0,1013.5,7.0,25.7,No,No
4158,2015-07-07,39,13.7,26.4,0.0,5.6,10.2,ENE,30.0,NE,22.0,41.0,1014.7,1.0,25.8,No,No
4159,2015-07-11,39,16.8,26.7,0.0,5.8,8.6,ENE,31.0,ENE,26.0,72.0,1015.7,3.0,24.4,No,No
4160,2015-09-09,39,17.6,27.5,0.0,8.0,11.1,NE,41.0,ENE,31.0,49.0,1017.0,1.0,26.3,No,No
4161,2015-11-30,39,26.4,32.0,0.0,9.8,10.5,N,39.0,NNE,26.0,50.0,1010.1,2.0,30.4,No,No
4162,2015-12-17,39,24.5,31.5,0.0,10.0,5.1,NNE,35.0,NE,30.0,50.0,1008.7,7.0,29.9,No,No
4163,2015-12-30,39,24.0,30.4,2.4,4.6,6.7,ESE,54.0,ENE,33.0,56.0,1009.7,4.0,29.4,Yes,No
4164,2016-01-05,39,26.2,37.7,0.0,9.2,12.6,SSW,43.0,SSW,28.0,19.0,1004.1,1.0,36.7,No,No
4165,2016-01-18,39,24.0,31.5,3.2,8.8,10.5,SE,39.0,ENE,22.0,67.0,1011.6,5.0,29.8,Yes,No
4166,2016-02-02,39,27.9,32.6,0.0,7.0,9.8,N,35.0,N,20.0,67.0,1006.3,6.0,31.4,No,No
4167,2016-03-17,39,23.3,27.6,29.6,3.2,0.0,ESE,37.0,ESE,19.0,86.0,1004.3,8.0,25.9,Yes,Yes
4168,2016-04-21,39,22.7,31.1,0.0,8.0,9.6,ENE,41.0,ENE,31.0,54.0,1014.5,7.0,29.6,No,No
4169,2016-06-13,39,18.8,23.5,4.4,5.4,,ESE,52.0,ESE,33.0,81.0,1020.0,8.0,22.3,Yes,Yes
4170,2016-08-02,39,17.2,27.1,0.0,5.4,,ENE,28.0,NE,17.0,65.0,1010.5,,26.2,No,No
4171,2016-08-18,39,14.9,26.2,0.0,8.0,,ENE,50.0,E,33.0,49.0,1015.8,8.0,24.7,No,No
4172,2016-10-08,39,20.3,30.1,0.0,11.6,,ENE,41.0,ENE,30.0,49.0,1016.5,,28.2,No,No
4173,2016-10-23,39,23.1,31.7,0.0,10.0,,S,39.0,ENE,20.0,62.0,1011.0,8.0,27.3,No,Yes
4174,2016-12-30,39,25.6,32.8,,,,NE,41.0,ENE,31.0,57.0,1002.9,,32.1,,Yes
4175,2017-01-05,39,24.7,33.3,5.2,8.0,,ENE,33.0,ENE,26.0,64.0,1002.2,8.0,31.9,Yes,Yes
4176,2017-01-15,39,24.8,28.9,6.2,3.2,,WSW,33.0,WNW,7.0,91.0,1007.6,8.0,25.7,Yes,Yes
4177,2017-01-23,39,26.3,32.9,0.2,11.8,,ESE,39.0,ENE,24.0,59.0,1009.8,,31.5,No,Yes
4178,2017-02-02,39,25.8,31.9,0.2,6.4,,,,ENE,24.0,70.0,1008.7,,31.1,No,Yes
4179,2017-03-07,39,26.0,33.0,0.0,2.8,,NNE,30.0,NE,17.0,54.0,1007.3,,33.3,No,Yes
4180,2017-03-22,39,24.0,31.0,0.4,4.4,,SSE,41.0,NE,15.0,68.0,1006.5,,31.2,No,Yes
4181,2017-03-23,39,24.0,31.0,33.0,7.8,,E,54.0,E,20.0,68.0,1007.3,,30.6,Yes,Yes
4182,2017-04-21,39,22.7,30.7,0.2,4.6,,ESE,50.0,E,33.0,50.0,1015.1,8.0,29.0,No,Yes
4183,2017-06-09,39,9.9,24.0,0.0,,,ENE,33.0,ENE,24.0,37.0,1019.0,,22.8,No,No
4184,2017-06-13,39,9.0,25.9,0.0,,,ENE,30.0,NE,20.0,46.0,1018.1,,23.8,No,No
4185,2008-07-09,0,8.4,14.3,1.8,1.6,0.8,NW,41.0,NW,19.0,64.0,1022.7,,13.5,Yes,Yes
4186,2008-07-30,0,8.5,16.1,3.4,1.4,7.2,WNW,28.0,W,9.0,44.0,1011.7,,15.7,Yes,No
4187,2008-10-09,0,8.5,21.1,1.2,2.6,12.0,W,28.0,SW,15.0,41.0,1024.6,,20.5,Yes,No
4188,2008-10-30,0,18.7,29.8,0.0,,12.2,SW,46.0,W,24.0,28.0,1009.3,,28.7,No,No
4189,2008-12-26,0,18.0,33.6,0.0,,13.4,W,22.0,W,11.0,21.0,1006.2,,32.5,No,Yes
4190,2009-01-20,0,19.4,36.9,0.0,11.4,11.9,SW,39.0,WSW,19.0,,1007.6,,35.7,No,No
4191,2009-02-19,0,20.6,33.0,0.0,8.4,7.8,WSW,39.0,SSW,19.0,54.0,1009.3,,25.4,No,No
4192,2009-05-12,0,8.2,18.8,0.0,2.2,9.1,WSW,28.0,WSW,17.0,57.0,1021.8,,17.9,No,Yes
4193,2009-05-30,0,5.2,16.9,0.0,,9.5,SE,30.0,NE,11.0,42.0,1027.5,,16.5,No,No
4194,2009-06-07,0,9.5,15.9,6.2,,3.9,W,33.0,W,19.0,75.0,1009.1,,14.7,Yes,Yes
4195,2009-06-16,0,7.8,17.4,0.2,0.8,7.0,N,20.0,NNW,9.0,60.0,1023.7,,16.0,No,No
4196,2009-06-23,0,9.2,14.4,0.0,2.8,0.4,NW,54.0,NNW,20.0,61.0,1008.6,,14.1,No,Yes
4197,2009-06-28,0,10.0,17.6,0.2,,5.7,NNW,41.0,NNW,20.0,66.0,1003.5,,17.3,No,No
4198,2009-07-26,0,10.3,14.9,0.0,,2.8,WSW,30.0,WSW,11.0,73.0,1016.7,,13.4,No,Yes
4199,2009-07-31,0,9.0,15.7,3.4,1.2,6.1,SW,31.0,SW,13.0,61.0,1025.6,,15.3,Yes,Yes
4200,2009-08-29,0,12.9,16.4,6.6,,1.1,WSW,61.0,WSW,19.0,84.0,1006.5,,12.4,Yes,Yes
4201,2009-08-31,0,10.5,17.0,2.6,8.0,4.9,WNW,37.0,SW,20.0,62.0,1020.3,,16.2,Yes,Yes
4202,2009-09-25,0,11.8,14.8,2.8,4.2,1.0,W,63.0,W,19.0,73.0,1003.1,,10.8,Yes,Yes
4203,2009-11-25,0,16.6,32.0,0.0,7.4,9.1,SSE,35.0,W,13.0,29.0,1013.9,,30.8,No,Yes
4204,2010-02-19,0,18.5,36.6,0.0,11.4,12.5,SW,26.0,W,13.0,18.0,1015.5,,35.4,No,No
4205,2010-02-21,0,20.4,26.2,0.0,,9.8,SW,30.0,WSW,13.0,51.0,1012.4,,26.0,No,No
4206,2010-05-05,0,11.1,17.1,1.4,3.0,3.2,W,48.0,WSW,11.0,74.0,1020.9,,14.8,Yes,Yes
4207,2010-05-14,0,5.9,19.9,0.0,2.0,9.8,NW,24.0,W,11.0,28.0,1017.4,,18.5,No,No
4208,2010-05-15,0,4.3,19.3,0.0,,4.0,NE,22.0,NE,11.0,24.0,1015.6,,18.3,No,No
4209,2010-06-10,0,7.3,16.3,1.4,1.4,2.9,W,31.0,W,17.0,64.0,1026.7,,14.9,Yes,Yes
4210,2010-07-17,0,8.1,16.4,0.0,,7.6,NNW,41.0,NNW,24.0,54.0,1021.4,,15.5,No,Yes
4211,2010-07-19,0,6.3,15.2,12.4,2.4,7.2,W,31.0,NW,17.0,58.0,1021.2,,14.9,Yes,Yes
4212,2010-08-05,0,3.7,13.4,7.4,2.4,3.8,SW,28.0,SW,13.0,54.0,1025.3,,13.2,Yes,No
4213,2010-09-04,0,9.4,13.7,37.6,1.4,0.0,SW,78.0,SW,39.0,92.0,994.0,,12.3,Yes,Yes
4214,2010-11-12,0,21.6,22.2,0.0,5.8,1.0,N,37.0,SW,9.0,75.0,1008.2,,18.2,No,Yes
4215,2010-12-18,0,13.6,19.8,2.6,,7.5,WSW,54.0,WSW,20.0,46.0,1007.4,,18.9,Yes,Yes
4216,2011-01-21,0,21.5,29.2,0.0,8.6,13.3,WSW,35.0,SSE,20.0,38.0,1010.7,,28.3,No,No
4217,2011-01-22,0,17.0,32.1,0.0,,13.3,SSW,30.0,SSW,15.0,32.0,1011.3,,32.0,No,No
4218,2011-07-01,0,15.5,22.2,0.2,1.8,7.6,NE,41.0,N,15.0,37.0,1019.1,,21.3,No,Yes
4219,2011-07-23,0,5.7,17.5,,,4.3,WNW,28.0,NNW,13.0,44.0,1020.1,,16.7,,Yes
4220,2011-07-29,0,13.9,19.8,0.0,3.0,1.1,NW,46.0,N,19.0,33.0,1014.1,,19.6,No,Yes
4221,2011-10-06,0,13.6,19.4,0.8,0.6,3.3,WSW,26.0,SW,13.0,69.0,1013.7,,18.5,No,No
4222,2011-10-14,0,19.2,22.0,0.0,6.4,2.8,NW,70.0,ESE,9.0,81.0,1008.2,,17.3,No,Yes
4223,2011-11-25,0,15.3,18.7,3.0,5.0,0.0,SW,37.0,SW,19.0,75.0,1013.6,,17.4,Yes,Yes
4224,2011-11-26,0,14.9,21.6,6.0,,5.3,SW,41.0,SW,19.0,63.0,1011.7,,20.1,Yes,Yes
4225,2012-02-11,0,15.1,23.8,6.8,,6.7,SSE,35.0,SSE,13.0,44.0,1017.0,,21.8,Yes,No
4226,2012-05-01,0,16.1,18.1,0.0,3.0,,WSW,30.0,SSW,13.0,96.0,1018.3,,16.0,No,Yes
4227,2012-05-20,0,8.7,17.0,,,,ENE,20.0,SW,9.0,43.0,1024.8,,16.1,,Yes
4228,2012-05-28,0,9.0,15.7,7.0,3.0,,SW,24.0,SSW,11.0,72.0,1031.8,,15.1,Yes,No
4229,2012-06-23,0,4.5,13.4,7.2,,,WNW,39.0,WNW,20.0,70.0,1027.8,,13.1,Yes,Yes
4230,2012-07-07,0,5.4,16.0,0.0,,,N,35.0,NW,13.0,32.0,1026.0,,15.0,No,No
4231,2012-09-20,0,12.4,21.2,0.0,4.2,,W,48.0,WSW,22.0,70.0,1010.8,,17.8,No,No
4232,2012-10-02,0,5.8,23.2,0.0,4.0,,W,24.0,WSW,13.0,25.0,1028.5,,22.6,No,No
4233,2012-11-20,0,20.3,36.5,0.0,9.4,,N,57.0,NW,28.0,8.0,1009.5,,34.3,No,No
4234,2013-03-04,0,23.0,35.0,0.0,20.0,10.7,ENE,37.0,NE,17.0,25.0,1011.9,,34.5,No,No
4235,2013-03-27,0,23.6,26.7,0.0,9.0,0.2,NNW,44.0,SW,19.0,76.0,1009.4,,21.2,No,Yes
4236,2013-06-13,0,10.6,15.3,1.0,1.8,2.3,SSE,33.0,SSE,13.0,73.0,1015.1,,15.1,No,Yes
4237,2013-07-17,0,10.3,19.7,0.0,1.2,5.0,NNE,57.0,NE,22.0,48.0,1007.2,,19.3,No,Yes
4238,2013-07-19,0,12.1,13.9,2.0,1.4,1.6,WNW,61.0,WSW,24.0,63.0,1009.8,,13.7,Yes,Yes
4239,2013-08-06,0,13.2,15.5,1.4,1.6,1.1,NW,31.0,WSW,11.0,72.0,1012.8,,14.1,Yes,Yes
