,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
2754,32,5.5,20.0,0.0,1.0,9.1,20.0,11.0,45.0,1025.3,19.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,31,4.7,21.6,0.0,2.0,8.8,20.0,4.0,36.0,1026.6,21.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2756,39,16.8,25.1,0.0,5.6,10.8,39.0,19.0,39.0,1015.4,24.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2757,28,3.5,11.1,0.6,0.2,0.6,26.0,19.0,71.0,1027.2,10.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2758,7,6.0,19.5,0.0,3.6,10.2,15.0,4.0,42.0,1016.8,18.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,32,8.2,20.1,0.0,2.6,9.3,35.0,17.0,34.0,1023.3,20.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760,11,2.9,17.5,0.0,1.8,8.4,41.0,20.0,41.0,1021.9,16.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2761,19,6.1,11.8,1.0,0.8,3.2,31.0,20.0,79.0,1031.0,10.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2762,7,6.8,19.3,0.0,2.8,10.1,20.0,6.0,35.0,1021.0,18.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2763,42,-2.2,14.5,0.0,1.0,9.9,17.0,9.0,44.0,1032.5,13.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,18,5.4,13.6,0.0,1.4,8.4,22.0,17.0,62.0,1034.8,13.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2765,3,-4.0,16.2,0.0,4.4,10.2,54.0,28.0,27.0,1025.3,15.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2766,33,1.8,12.9,0.0,0.2,5.9,24.0,13.0,55.0,1032.8,12.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2767,28,-0.7,11.5,0.0,1.0,8.7,30.0,11.0,47.0,1031.1,11.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2768,44,-1.2,13.8,0.2,0.6,8.5,20.0,13.0,44.0,1030.4,13.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769,8,19.2,24.7,0.0,5.4,0.0,48.0,28.0,66.0,1014.4,23.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2770,22,-0.3,13.3,0.2,0.6,8.7,33.0,20.0,51.0,1027.3,12.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2771,38,9.2,17.0,0.0,0.8,8.1,26.0,15.0,60.0,1028.1,16.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2772,42,-1.4,14.7,0.0,1.0,8.7,26.0,13.0,44.0,1027.5,14.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2773,33,2.5,14.1,0.0,1.4,5.4,28.0,15.0,57.0,1022.5,13.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2774,45,3.2,18.7,0.0,2.8,6.9,26.0,17.0,58.0,1026.4,18.4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2775,28,8.2,13.5,1.0,0.0,4.8,39.0,19.0,65.0,1012.7,12.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2776,35,4.7,17.0,0.0,10.6,2.4,44.0,33.0,52.0,1013.1,15.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2777,44,9.6,15.2,2.8,0.4,4.0,50.0,26.0,73.0,1013.8,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2778,22,7.5,14.0,3.4,0.6,4.1,30.0,17.0,81.0,1011.1,12.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2779,3,2.9,28.7,0.0,3.6,8.5,54.0,37.0,9.0,1009.4,28.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2780,39,20.2,26.1,2.8,2.4,1.7,28.0,13.0,84.0,1013.1,24.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2781,3,12.2,23.8,0.0,7.8,5.8,31.0,9.0,33.0,1012.3,22.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2782,13,22.0,31.2,0.0,2.6,6.7,31.0,13.0,53.0,1009.6,30.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2783,20,8.5,17.5,12.8,0.8,6.5,50.0,17.0,64.0,1009.1,15.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2784,19,7.2,13.4,0.0,0.6,5.5,52.0,22.0,54.0,1006.6,12.8,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2785,7,15.7,21.1,0.4,3.4,4.8,30.0,11.0,39.0,1018.0,20.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2786,20,5.9,18.5,0.0,2.0,8.7,26.0,13.0,46.0,1025.7,17.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2787,48,2.4,18.1,0.0,2.0,10.3,30.0,17.0,30.0,1024.9,17.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2788,42,4.1,13.9,0.2,1.6,1.2,19.0,7.0,67.0,1023.3,13.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2789,7,12.0,21.4,2.0,2.8,6.0,20.0,9.0,58.0,1022.1,21.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2790,48,5.3,16.0,0.0,4.0,8.9,41.0,22.0,30.0,1024.0,15.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791,19,3.1,13.5,0.0,2.4,4.6,39.0,19.0,51.0,1022.0,12.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2792,18,4.1,15.0,0.2,2.4,4.6,39.0,19.0,44.0,1021.5,13.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2793,19,6.4,15.3,0.0,2.6,2.1,41.0,13.0,73.0,1027.6,13.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2794,33,7.6,14.6,5.4,0.4,5.6,35.0,13.0,68.0,1028.2,13.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2795,39,14.4,23.6,0.0,3.2,10.9,35.0,15.0,47.0,1016.3,22.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2796,13,17.8,29.7,0.0,7.6,11.5,50.0,19.0,10.0,1012.7,28.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2797,38,10.2,16.4,6.0,3.6,6.8,59.0,30.0,59.0,1027.6,15.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2798,19,8.1,15.0,0.0,0.4,3.8,20.0,9.0,65.0,1031.1,13.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2799,35,2.8,15.4,0.2,0.8,7.0,20.0,9.0,57.0,1028.1,15.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2800,8,19.0,24.9,0.0,6.2,8.2,48.0,28.0,59.0,1014.7,22.9,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2801,18,5.6,15.1,0.0,2.0,3.1,39.0,20.0,48.0,1023.6,14.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2802,28,6.7,16.5,0.0,1.6,4.1,26.0,13.0,42.0,1019.0,15.8,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2803,37,8.7,19.6,4.4,0.2,6.5,30.0,20.0,50.0,1019.3,18.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2804,8,19.3,26.8,0.0,7.4,10.9,35.0,19.0,41.0,1015.2,25.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2805,31,0.4,15.9,0.0,2.2,5.5,24.0,15.0,63.0,1030.4,14.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2806,9,1.9,15.0,3.0,2.0,4.0,35.0,20.0,63.0,1011.2,13.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2807,32,0.5,19.2,0.0,1.6,7.8,35.0,11.0,40.0,1029.3,18.9,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2808,28,8.0,12.4,10.0,2.2,3.9,41.0,24.0,73.0,1021.0,10.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2809,3,1.3,17.2,0.0,3.6,10.2,39.0,15.0,28.0,1023.5,15.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2810,39,14.4,23.0,0.0,8.0,11.1,54.0,17.0,22.0,1017.5,22.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2811,42,5.1,13.1,0.0,0.6,5.8,31.0,22.0,57.0,1024.4,11.8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2812,9,-1.5,12.6,0.0,1.8,5.2,22.0,11.0,50.0,1022.6,11.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2813,35,5.1,12.5,0.8,2.2,6.2,44.0,30.0,68.0,1024.8,10.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2814,22,4.1,13.9,1.4,0.8,6.6,39.0,20.0,65.0,1032.5,12.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2815,11,9.2,17.7,0.0,3.8,9.7,44.0,22.0,43.0,1020.4,16.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2816,21,1.5,17.4,0.0,2.6,10.3,26.0,9.0,28.0,1020.9,16.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2817,28,6.6,10.8,0.0,1.6,6.2,24.0,13.0,65.0,1029.3,10.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2818,13,17.6,29.9,0.0,6.8,11.2,48.0,19.0,21.0,1012.4,28.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819,11,4.0,17.0,0.0,2.6,10.1,31.0,17.0,40.0,1018.3,16.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,3,-3.6,19.3,0.0,4.0,10.3,31.0,11.0,20.0,1020.2,18.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2821,37,6.5,17.4,0.0,4.2,9.6,44.0,9.0,37.0,1018.5,15.8,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2822,42,-2.5,12.5,0.0,1.6,5.3,19.0,7.0,52.0,1020.5,12.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2823,44,0.8,11.8,0.0,1.2,2.5,35.0,19.0,64.0,1017.9,11.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2824,39,10.2,23.7,0.0,7.4,11.2,35.0,24.0,48.0,1017.8,21.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2825,3,-2.8,23.5,0.0,5.6,10.3,28.0,9.0,9.0,1017.5,22.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,7,4.1,21.6,0.0,3.6,9.3,24.0,9.0,26.0,1016.4,21.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2827,32,7.1,20.2,0.2,1.8,5.7,33.0,20.0,46.0,1020.4,19.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2828,13,17.3,30.4,0.0,5.4,10.6,35.0,22.0,59.0,1012.7,27.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829,11,4.0,22.9,0.0,3.0,10.1,33.0,11.0,31.0,1014.7,22.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830,42,3.0,12.5,0.6,1.4,6.6,41.0,24.0,52.0,1021.2,10.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2831,45,7.7,20.3,0.2,4.0,10.2,56.0,30.0,16.0,1014.7,20.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2832,20,3.2,14.8,0.0,4.4,3.9,24.0,11.0,47.0,1023.7,14.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2833,8,14.7,27.0,0.0,5.4,10.8,33.0,24.0,30.0,1017.1,25.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2834,39,11.5,24.7,0.0,6.0,10.1,28.0,17.0,62.0,1018.3,23.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2835,22,5.9,13.1,3.6,2.0,4.9,37.0,19.0,70.0,1021.3,11.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2836,19,3.8,15.5,0.0,2.6,9.9,72.0,37.0,46.0,1019.6,14.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2837,39,11.1,24.7,0.0,2.4,9.7,33.0,24.0,42.0,1020.5,23.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2838,48,7.3,24.5,0.0,8.4,10.4,54.0,19.0,17.0,1016.9,23.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2839,7,7.3,25.5,0.0,3.8,8.7,30.0,17.0,23.0,1011.4,24.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2840,42,-0.6,16.7,0.0,2.4,10.4,19.0,9.0,40.0,1024.7,15.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2841,35,5.1,14.8,0.0,1.4,0.5,20.0,6.0,64.0,1027.9,13.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2842,44,6.5,12.9,1.0,1.2,3.0,24.0,11.0,71.0,1028.0,12.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2843,8,9.8,24.5,0.0,9.4,11.0,35.0,26.0,32.0,1016.3,22.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2844,13,16.0,28.9,0.0,10.0,11.2,50.0,24.0,8.0,1013.7,27.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,31,7.1,16.0,19.2,2.6,9.8,44.0,15.0,41.0,1022.6,15.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2846,27,12.6,17.6,0.8,3.6,7.6,48.0,15.0,51.0,1016.5,17.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2847,42,1.0,17.1,0.0,2.2,3.6,30.0,13.0,45.0,1017.5,16.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2848,45,3.6,19.9,0.0,2.4,8.0,41.0,20.0,34.0,1018.3,18.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2849,35,1.6,15.3,0.2,1.7,0.5,46.0,4.0,56.0,1014.0,15.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2850,20,8.2,18.9,0.2,3.0,7.9,39.0,19.0,51.0,1017.4,16.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2851,19,4.1,14.1,4.0,2.2,5.0,48.0,30.0,57.0,1012.3,12.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2852,8,17.3,27.2,0.0,3.8,5.7,31.0,26.0,50.0,1014.5,26.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2853,31,3.6,18.9,0.0,1.4,10.0,24.0,2.0,45.0,1023.8,18.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2854,7,10.4,26.6,0.0,4.0,9.9,30.0,7.0,50.0,1010.4,23.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2855,8,15.8,28.7,0.0,5.2,9.6,31.0,24.0,55.0,1012.7,27.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2856,48,4.7,16.1,0.8,4.2,10.0,59.0,33.0,31.0,1018.4,16.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2857,31,10.0,20.0,0.0,3.2,5.8,28.0,13.0,49.0,1020.0,19.5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858,37,9.6,18.1,0.0,6.6,10.4,61.0,33.0,33.0,1007.4,17.9,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2859,42,1.5,13.0,0.0,1.6,4.9,28.0,20.0,57.0,1022.3,12.1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2860,3,-0.1,20.5,0.0,4.6,11.0,39.0,15.0,17.0,1019.5,19.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2861,27,15.4,19.0,0.0,2.6,4.6,37.0,17.0,64.0,1018.9,17.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2862,45,4.5,16.8,0.0,2.4,9.9,28.0,19.0,62.0,1019.4,15.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2863,33,7.3,14.7,1.2,1.0,5.3,44.0,24.0,65.0,1015.2,12.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2864,7,11.4,22.6,0.0,3.0,9.7,20.0,11.0,44.0,1018.9,20.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865,19,6.0,16.1,0.0,2.8,7.7,63.0,43.0,45.0,1010.3,14.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2866,18,7.8,16.2,0.0,2.8,7.7,63.0,43.0,42.0,1010.5,15.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2867,28,8.5,13.4,0.0,4.4,6.0,46.0,13.0,85.0,1009.2,10.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2868,38,10.4,25.1,0.0,3.8,9.1,48.0,28.0,44.0,1010.0,22.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2869,42,5.0,21.1,0.0,2.6,6.6,48.0,20.0,41.0,1006.4,19.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2870,8,21.4,26.7,3.0,5.0,0.3,33.0,24.0,77.0,1014.3,25.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2871,39,19.7,27.5,0.0,2.8,6.3,35.0,28.0,78.0,1015.6,24.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2872,32,4.0,18.2,0.2,3.0,7.3,28.0,15.0,52.0,1021.2,17.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2873,3,12.7,25.1,0.0,14.2,11.0,37.0,19.0,12.0,1016.6,23.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2874,8,20.9,29.9,0.2,5.8,8.5,33.0,24.0,60.0,1015.6,28.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2875,8,20.0,29.5,0.0,5.8,11.0,31.0,20.0,49.0,1014.2,28.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876,3,3.8,27.0,0.0,4.2,11.2,31.0,19.0,14.0,1017.7,25.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2877,38,8.5,18.9,0.0,4.4,10.0,33.0,17.0,32.0,1016.8,18.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2878,20,7.0,15.5,0.0,2.6,6.5,30.0,11.0,40.0,1023.3,14.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2879,44,7.9,14.8,0.8,3.2,4.4,39.0,15.0,56.0,1020.2,13.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2880,22,8.9,13.2,0.6,1.8,1.7,37.0,24.0,60.0,1022.0,11.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2881,32,4.9,21.0,0.0,2.8,10.8,35.0,22.0,51.0,1016.5,20.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882,38,7.8,20.3,0.0,3.8,10.5,33.0,24.0,35.0,1021.9,19.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2883,22,6.6,13.7,0.0,2.6,2.0,44.0,22.0,64.0,1017.8,13.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2884,8,20.0,29.8,0.0,7.2,10.0,39.0,26.0,54.0,1015.5,27.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2885,13,20.1,34.4,0.0,7.6,11.1,43.0,22.0,36.0,1011.2,31.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2886,3,16.1,31.8,0.0,8.2,11.2,48.0,15.0,8.0,1013.8,31.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2887,38,12.0,23.3,0.0,5.0,9.5,54.0,35.0,16.0,1009.0,21.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2888,9,2.1,12.9,0.0,2.6,8.0,70.0,39.0,34.0,1011.8,10.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2889,7,11.3,25.6,0.0,4.4,10.3,24.0,11.0,60.0,1013.1,23.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2890,35,4.3,13.8,8.2,4.4,9.7,44.0,26.0,42.0,1018.3,12.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2891,18,7.7,15.1,9.6,3.8,8.0,50.0,24.0,45.0,1020.6,14.2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2892,32,8.9,22.1,0.0,2.8,5.4,50.0,31.0,75.0,1012.1,20.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2893,38,5.1,15.7,0.6,5.0,9.6,67.0,41.0,49.0,1020.3,15.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2894,7,9.3,22.2,0.0,6.4,10.5,26.0,6.0,23.0,1016.8,22.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2895,38,7.2,20.2,1.0,3.8,11.2,31.0,17.0,41.0,1019.8,17.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2896,19,3.5,18.3,0.0,1.6,10.8,48.0,30.0,43.0,1019.6,17.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897,20,3.2,23.6,0.0,5.0,10.9,28.0,9.0,20.0,1020.8,23.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2898,48,6.4,25.3,0.0,7.4,11.2,41.0,17.0,11.0,1019.7,24.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2899,20,6.1,25.7,0.0,5.0,10.7,30.0,17.0,12.0,1019.2,24.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2900,7,8.6,24.6,0.0,4.0,10.9,15.0,7.0,40.0,1018.8,22.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2901,38,9.3,22.8,0.0,4.0,9.9,26.0,17.0,22.0,1019.5,21.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2902,45,3.3,24.8,0.0,4.0,10.3,31.0,17.0,13.0,1019.6,24.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2903,22,5.9,23.2,0.0,2.4,5.9,70.0,33.0,28.0,1007.8,21.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2904,27,14.4,18.7,0.2,4.4,10.1,31.0,19.0,57.0,1022.8,17.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2905,13,20.8,32.3,0.0,6.0,10.0,31.0,20.0,51.0,1010.5,30.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2906,38,18.7,28.6,0.0,13.4,10.7,69.0,33.0,6.0,1005.2,27.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2907,48,7.7,23.7,0.0,10.2,10.8,69.0,37.0,15.0,1009.1,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2908,27,14.2,19.2,0.0,4.0,1.0,30.0,17.0,55.0,1021.0,17.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2909,42,3.8,14.6,0.2,3.0,6.7,70.0,43.0,41.0,1010.0,13.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2910,7,15.6,27.4,0.0,6.4,9.6,20.0,9.0,52.0,1010.2,25.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2911,20,7.0,19.1,0.0,4.6,7.5,39.0,24.0,42.0,1022.9,16.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2912,8,17.2,30.4,0.0,5.4,10.9,35.0,19.0,59.0,1013.6,27.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,39,16.1,28.8,0.0,6.2,9.5,37.0,28.0,66.0,1014.5,26.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2914,48,5.4,21.6,0.0,6.6,11.1,35.0,11.0,19.0,1023.3,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2915,31,15.6,23.2,0.0,4.6,8.9,28.0,13.0,59.0,1013.3,21.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2916,13,19.4,35.7,0.0,9.0,10.5,39.0,26.0,27.0,1009.5,33.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2917,18,7.7,21.8,0.0,2.6,9.8,33.0,13.0,31.0,1021.1,21.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
