Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.11111111111111112,0.8175675675675675,0.5826086956521739,0.013358778625954198,0.08037825059101655,0.4444444444444444,0.29166666666666663,0.417910447761194,0.6428571428571428,0.46544715447154417,0.6077348066298343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.8666666666666667,0.06081081081081081,0.09565217391304348,0.0,0.028368794326241138,0.6296296296296295,0.020833333333333343,0.13432835820895522,0.693877551020408,0.6626016260162615,0.1464088397790055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.11111111111111112,0.7871621621621621,0.6434782608695653,0.0,0.21749408983451538,0.674074074074074,0.32291666666666663,0.44776119402985076,0.520408163265306,0.5670731707317067,0.6215469613259669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.4189189189189189,0.27246376811594203,0.0,0.13238770685579196,0.14074074074074072,0.15624999999999997,0.19402985074626866,0.4693877551020408,0.48373983739837456,0.29281767955801097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.14527027027027026,0.22318840579710147,0.0,0.03309692671394799,0.5037037037037037,0.17708333333333334,0.2537313432835821,0.44897959183673464,0.882113821138212,0.25690607734806636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.8666666666666667,0.3885135135135135,0.127536231884058,0.10877862595419847,0.14184397163120568,0.04444444444444444,0.18749999999999997,0.22388059701492538,0.7551020408163265,0.5975609756097562,0.1850828729281768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.35555555555555557,0.5337837837837837,0.1681159420289855,0.013358778625954198,0.12765957446808512,0.0,0.59375,0.19402985074626866,0.9285714285714285,0.44512195121951237,0.218232044198895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.35555555555555557,0.18918918918918917,0.13913043478260873,0.019083969465648856,0.06619385342789598,0.05925925925925926,0.27083333333333337,0.2835820895522388,0.6632653061224489,0.6829268292682933,0.1933701657458564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.2666666666666667,0.5878378378378378,0.4840579710144928,0.0,0.10874704491725769,0.9333333333333332,0.24999999999999997,0.3283582089552239,0.5408163265306122,0.5467479674796749,0.5027624309392266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.6587837837837837,0.6115942028985508,0.04580152671755725,0.1749408983451537,0.7777777777777777,0.24999999999999997,0.2537313432835821,0.6122448979591836,0.6138211382113816,0.5359116022099447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.5333333333333333,0.6520270270270269,0.3159420289855072,0.0400763358778626,0.1513002364066194,0.8,0.47916666666666663,0.4626865671641791,0.6632653061224489,0.41666666666666785,0.3425414364640884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,0.27364864864864863,0.2347826086956522,0.0,0.08983451536643026,0.26666666666666666,0.3125,0.3880597014925373,0.44897959183673464,0.7398373983739823,0.2900552486187845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4222222222222223,0.41554054054054046,0.3304347826086957,0.01717557251908397,0.18912529550827425,0.6222222222222222,0.47916666666666663,0.4925373134328358,0.5306122448979591,0.5142276422764205,0.30386740331491713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.13333333333333336,0.5777027027027026,0.4405797101449275,0.10114503816793893,0.0,0.4518518518518518,0.29166666666666663,0.3582089552238806,0.6530612244897959,0.28455284552845583,0.42817679558011057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.11111111111111112,0.8479729729729728,0.6318840579710145,0.024809160305343515,0.18912529550827425,0.4888888888888888,0.40625,0.417910447761194,0.673469387755102,0.5040650406504064,0.6077348066298343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5555555555555556,0.33783783783783783,0.44927536231884063,0.0,0.09929078014184399,0.7555555555555554,0.27083333333333337,0.22388059701492538,0.2755102040816326,0.6829268292682933,0.47237569060773477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.4898648648648648,0.6753623188405797,0.0,0.27895981087470456,0.9851851851851852,0.18749999999999997,0.1044776119402985,0.19387755102040816,0.5833333333333357,0.6685082872928176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.7736486486486486,0.6492753623188405,0.0,0.1749408983451537,0.7925925925925925,0.17708333333333334,0.22388059701492538,0.6632653061224489,0.48577235772357596,0.6629834254143646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.8749999999999999,0.6927536231884057,0.0,0.4302600472813239,0.0,0.3125,0.22388059701492538,0.26530612244897955,0.41056910569105654,0.7099447513812155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0,0.43243243243243235,0.2869565217391304,0.0,0.22222222222222227,0.7481481481481481,0.45833333333333337,0.4925373134328358,0.28571428571428564,0.4715447154471555,0.3342541436464088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.5405405405405405,0.5594202898550724,0.0,0.1938534278959811,0.7777777777777777,0.38541666666666663,0.417910447761194,0.3061224489795918,0.4044715447154452,0.6022099447513812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.3777777777777778,0.27027027027027023,0.13623188405797104,0.0,0.06146572104018914,0.362962962962963,0.44791666666666663,0.3582089552238806,0.44897959183673464,0.5813008130081307,0.17127071823204418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7111111111111111,0.4999999999999999,0.2608695652173913,0.0400763358778626,0.0756501182033097,0.17777777777777776,0.47916666666666663,0.5223880597014925,0.673469387755102,0.8292682926829258,0.2845303867403315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.2666666666666667,0.2871621621621621,0.07246376811594202,0.1603053435114504,0.052009456264775426,0.0,0.6979166666666666,0.4925373134328358,0.9387755102040816,0.3150406504065053,0.1353591160220994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7555555555555556,0.5236486486486486,0.33623188405797105,0.0,0.09456264775413713,0.2222222222222222,0.40625,0.2537313432835821,0.6020408163265305,0.560975609756099,0.36187845303867405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8666666666666667,0.3074324324324324,0.14782608695652172,0.1717557251908397,0.0756501182033097,0.07407407407407407,0.20833333333333334,0.2537313432835821,0.7653061224489796,0.5121951219512191,0.16574585635359115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9333333333333333,0.4358108108108108,0.41739130434782606,0.0,0.03782505910165485,0.3407407407407407,0.27083333333333337,0.2835820895522388,0.6632653061224489,0.6260162601626007,0.40055248618784534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7777777777777778,0.5439189189189189,0.5594202898550724,0.0,0.09929078014184399,0.6962962962962963,0.32291666666666663,0.4626865671641791,0.21428571428571427,0.5955284552845512,0.5856353591160222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5333333333333333,0.6993243243243242,0.45217391304347826,0.0019083969465648856,0.12293144208037828,0.4888888888888888,0.11458333333333334,0.2537313432835821,0.7040816326530611,0.5325203252032544,0.4834254143646409,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.27027027027027023,0.455072463768116,0.0,0.1749408983451537,0.8296296296296295,0.29166666666666663,0.2537313432835821,0.09183673469387754,0.6747967479674806,0.4834254143646409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.6858108108108107,0.828985507246377,0.0,0.27895981087470456,0.9703703703703703,0.18749999999999997,0.13432835820895522,0.09183673469387754,0.48577235772357596,0.8453038674033149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.6993243243243242,0.5826086956521739,0.0,0.1513002364066194,0.7703703703703704,0.18749999999999997,0.29850746268656714,0.6020408163265305,0.5223577235772368,0.5801104972375691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.7702702702702702,0.4840579710144928,0.0038167938931297713,0.08037825059101655,0.25925925925925924,0.44791666666666663,0.417910447761194,0.5306122448979591,0.5142276422764205,0.49723756906077354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5333333333333333,0.7364864864864864,0.37101449275362314,0.03816793893129771,0.16548463356973997,0.5185185185185185,0.40625,0.44776119402985076,0.6122448979591836,0.5,0.3867403314917127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1.0,0.2635135135135135,0.2521739130434783,0.0,0.028368794326241138,0.4666666666666666,0.09375,0.19402985074626866,0.520408163265306,0.8638211382113816,0.29558011049723754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6222222222222222,0.47972972972972966,0.3739130434782609,0.0,0.16548463356973997,0.8222222222222222,0.20833333333333334,0.2835820895522388,0.39795918367346933,0.4939024390243887,0.40607734806629836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7777777777777778,0.6824324324324323,0.6376811594202898,0.0,0.1513002364066194,0.762962962962963,0.5833333333333334,0.3880597014925373,0.510204081632653,0.3028455284552827,0.6298342541436465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5333333333333333,0.5878378378378378,0.28405797101449276,0.0076335877862595426,0.09929078014184399,0.43703703703703706,0.6354166666666666,0.4626865671641791,0.7857142857142856,0.44715447154471377,0.30939226519337015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6666666666666667,0.277027027027027,0.08695652173913043,0.05916030534351145,0.14184397163120568,0.7185185185185184,0.7916666666666666,0.6417910447761194,0.6530612244897959,0.54471544715447,0.1353591160220994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.08888888888888889,0.483108108108108,0.5739130434782609,0.0,0.14657210401891255,0.8444444444444444,0.0625,0.16417910447761194,0.346938775510204,0.5467479674796749,0.5331491712707183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.5304054054054053,0.17101449275362318,0.0,0.1938534278959811,0.0,0.29166666666666663,0.1044776119402985,0.9897959183673468,0.4552845528455265,0.11325966850828731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5555555555555556,0.429054054054054,0.5739130434782609,0.0,0.26950354609929084,0.7777777777777777,0.32291666666666663,0.2537313432835821,0.18367346938775508,0.7276422764227632,0.5801104972375691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4222222222222223,0.304054054054054,0.29275362318840575,0.0076335877862595426,0.14184397163120568,0.5703703703703703,0.42708333333333337,0.582089552238806,0.5510204081632653,0.6991869918699187,0.22099447513812157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7555555555555556,0.6520270270270269,0.35362318840579715,0.28435114503816794,0.10401891252955085,0.0,0.32291666666666663,0.029850746268656716,0.8979591836734693,0.7113821138211378,0.30110497237569056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8666666666666667,0.25337837837837834,0.14492753623188404,0.0,0.052009456264775426,0.05185185185185184,0.20833333333333334,0.19402985074626866,0.6632653061224489,0.7215447154471555,0.1961325966850829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.2666666666666667,0.10135135135135134,0.06666666666666665,0.0,0.014184397163120569,0.5777777777777777,0.3125,0.22388059701492538,0.520408163265306,0.7317073170731696,0.13812154696132597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.22222222222222227,0.9966216216216215,0.6608695652173913,0.0,0.19858156028368798,0.16296296296296298,0.18749999999999997,0.16417910447761194,0.510204081632653,0.4552845528455265,0.7044198895027624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.33333333333333337,0.31081081081081074,0.2434782608695652,0.05152671755725191,0.056737588652482275,0.14814814814814814,0.32291666666666663,0.29850746268656714,0.510204081632653,0.6239837398373993,0.28729281767955794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.5555555555555556,0.5135135135135134,0.23188405797101458,0.0,0.047281323877068564,0.11851851851851852,0.20833333333333334,0.2537313432835821,0.683673469387755,0.6117886178861802,0.27900552486187835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7777777777777778,0.5067567567567567,0.31884057971014496,0.0,0.07092198581560284,0.06666666666666667,0.20833333333333334,0.2835820895522388,0.5612244897959183,0.5487804878048763,0.3591160220994476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.4729729729729729,0.536231884057971,0.0,0.17021276595744683,0.8666666666666666,0.17708333333333334,0.13432835820895522,0.23469387755102042,0.5081300813008127,0.5801104972375691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.21959459459459457,0.22898550724637684,0.0,0.03309692671394799,0.2,0.24999999999999997,0.2835820895522388,0.5408163265306122,0.7256097560975618,0.2541436464088398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.33333333333333337,0.29729729729729726,0.07246376811594202,0.019083969465648856,0.03309692671394799,0.007407407407407408,0.13541666666666666,0.2537313432835821,0.8163265306122448,0.5650406504065018,0.13812154696132597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1.0,0.527027027027027,0.3565217391304348,0.0038167938931297713,0.18912529550827425,0.41481481481481475,0.40625,0.3582089552238806,0.6020408163265305,0.3800813008130106,0.3591160220994476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.9864864864864864,0.863768115942029,0.0,0.3782505910165485,0.5629629629629629,0.36458333333333337,0.16417910447761194,0.17346938775510204,0.4430894308943074,0.861878453038674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.6452702702702702,0.5507246376811594,0.0,0.08983451536643026,0.2444444444444444,0.34375,0.13432835820895522,0.5714285714285714,0.4898373983739823,0.5828729281767956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.35555555555555557,0.16216216216216214,0.19710144927536227,0.0,0.056737588652482275,0.11851851851851852,0.17708333333333334,0.16417910447761194,0.6326530612244897,0.5995934959349576,0.218232044198895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3777777777777778,0.304054054054054,0.3304347826086957,0.0,0.056737588652482275,0.6222222222222222,0.34375,0.44776119402985076,0.36734693877551017,0.6016260162601625,0.3784530386740331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.5439189189189189,0.29275362318840575,0.0,0.12765957446808512,0.4444444444444444,0.40625,0.4925373134328358,0.7551020408163265,0.617886178861788,0.2845303867403315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7555555555555556,0.6520270270270269,0.3043478260869566,0.22900763358778625,0.12765957446808512,0.0,0.40625,0.3880597014925373,0.9285714285714285,0.6280487804878057,0.29281767955801097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.35555555555555557,0.3682432432432432,0.24927536231884057,0.0019083969465648856,0.052009456264775426,0.06666666666666667,0.36458333333333337,0.2537313432835821,0.5918367346938774,0.7154471544715442,0.25690607734806636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.4358108108108108,0.3043478260869566,0.06106870229007634,0.03309692671394799,0.43703703703703706,0.47916666666666663,0.44776119402985076,0.7346938775510203,0.41260162601625794,0.3204419889502762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.7777777777777778,0.37837837837837834,0.2869565217391304,0.0,0.11820330969267141,0.6074074074074073,0.22916666666666666,0.2537313432835821,0.346938775510204,0.41869918699186925,0.32320441988950277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5912162162162161,0.2782608695652174,0.0400763358778626,0.08510638297872342,0.05925925925925926,0.24999999999999997,0.16417910447761194,0.4693877551020408,0.617886178861788,0.31767955801104975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8666666666666667,0.7432432432432431,0.663768115942029,0.0076335877862595426,0.20330969267139481,0.3333333333333333,0.47916666666666663,0.2835820895522388,0.4081632653061224,0.43902439024390105,0.6104972375690607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5555555555555556,0.3648648648648648,0.15072463768115946,0.06297709923664122,0.14184397163120568,0.02222222222222222,0.42708333333333337,0.4626865671641791,0.9183673469387754,0.3638211382113816,0.17127071823204418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.22222222222222227,0.8749999999999999,0.6579710144927535,0.0,0.12293144208037828,0.3851851851851852,0.34375,0.13432835820895522,0.9591836734693877,0.44715447154471377,0.4917127071823205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.11111111111111112,0.8479729729729728,0.5043478260869565,0.799618320610687,0.047281323877068564,0.0,0.17708333333333334,0.19402985074626866,0.9795918367346937,0.4044715447154452,0.48066298342541436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.4,0.6452702702702702,0.4463768115942029,0.009541984732824428,0.12765957446808512,0.007407407407407408,0.27083333333333337,0.417910447761194,0.8163265306122448,0.6056910569105689,0.3895027624309392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6666666666666667,0.3716216216216216,0.12173913043478263,0.0038167938931297713,0.04255319148936171,0.23703703703703705,0.32291666666666663,0.22388059701492538,0.7755102040816325,0.6686991869918693,0.1546961325966851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.27027027027027023,0.22028985507246374,0.0,0.06146572104018914,0.7481481481481481,0.13541666666666666,0.29850746268656714,0.5714285714285714,0.8922764227642297,0.2541436464088398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.33445945945945943,0.4144927536231883,0.04580152671755725,0.08983451536643026,0.837037037037037,0.24999999999999997,0.3283582089552239,0.4183673469387755,0.6016260162601625,0.425414364640884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.6222222222222222,0.29729729729729726,0.26666666666666666,0.0,0.09456264775413713,0.26666666666666666,0.22916666666666666,0.2537313432835821,0.7346938775510203,0.5081300813008127,0.23204419889502761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.35555555555555557,0.4662162162162161,0.510144927536232,0.0,0.14657210401891255,0.7407407407407407,0.5,0.5522388059701493,0.2959183673469387,0.5528455284552862,0.5469613259668509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5333333333333333,0.6891891891891891,0.4376811594202898,0.03244274809160305,0.1938534278959811,0.7925925925925925,0.5833333333333334,0.6417910447761194,0.5918367346938774,0.5995934959349576,0.4475138121546961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.5333333333333333,0.8479729729729728,0.5072463768115942,0.03625954198473282,0.07092198581560284,0.14074074074074072,0.27083333333333337,0.2537313432835821,0.7959183673469387,0.5142276422764205,0.5165745856353591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.35555555555555557,0.2162162162162162,0.06956521739130433,0.0,0.0047281323877068565,0.2740740740740741,0.27083333333333337,0.3880597014925373,0.5918367346938774,0.7296747967479682,0.12154696132596685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.35555555555555557,0.32094594594594594,0.2260869565217391,0.0,0.10401891252955085,0.5629629629629629,0.34375,0.417910447761194,0.4591836734693877,0.6016260162601625,0.2845303867403315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
