Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.6444444444444445,0.3880597014925373,0.5643835616438356,0.0,0.11320754716981132,0.8759124087591241,0.5106382978723404,0.1746031746031746,0.06249999999999999,0.6815068493150669,0.5837837837837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.5074626865671642,0.3397260273972602,0.0042796005706134095,0.14622641509433965,0.21897810218978103,0.32978723404255317,0.4126984126984127,0.32291666666666663,0.5547945205479436,0.3594594594594595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.1777777777777778,0.47462686567164175,0.4,0.0,0.07547169811320756,0.6642335766423358,0.4148936170212766,0.5555555555555555,0.6770833333333334,0.7311643835616408,0.3567567567567567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0,0.3731343283582089,0.3452054794520548,0.0014265335235378032,0.12264150943396228,0.7299270072992702,0.15957446808510636,0.031746031746031744,0.2708333333333333,0.6763698630136972,0.3594594594594595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.4656716417910448,0.4383561643835616,0.0,0.14622641509433965,0.7153284671532848,0.5319148936170213,0.5873015873015873,0.3958333333333333,0.8304794520547922,0.44054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.3402985074626866,0.2904109589041096,0.0,0.08962264150943397,0.5693430656934307,0.11702127659574466,0.14285714285714285,0.5625,0.7465753424657535,0.29459459459459464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.13333333333333336,0.5313432835820895,0.3726027397260273,0.12696148359486448,0.169811320754717,0.5766423357664234,0.32978723404255317,0.06349206349206349,0.3958333333333333,0.7071917808219155,0.36486486486486486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9111111111111112,0.29253731343283584,0.15342465753424656,0.0014265335235378032,0.0330188679245283,0.0,0.4680851063829786,0.1111111111111111,0.7708333333333334,0.631849315068493,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.22222222222222227,0.9104477611940298,0.7397260273972602,0.0,0.2028301886792453,0.3576642335766424,0.3723404255319148,0.2857142857142857,0.44791666666666663,0.4948630136986303,0.7567567567567568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.33333333333333337,0.408955223880597,0.22191780821917806,0.005706134094151213,0.03773584905660378,0.54014598540146,0.4893617021276595,0.38095238095238093,0.5104166666666666,0.614726027397257,0.23243243243243245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.22222222222222227,0.8865671641791044,0.6301369863013698,0.01283880171184023,0.01886792452830189,0.29197080291970806,0.276595744680851,0.1746031746031746,0.8854166666666666,0.4452054794520528,0.5486486486486486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.11111111111111112,0.8447761194029851,0.5013698630136986,0.1326676176890157,0.19811320754716982,0.0,0.3723404255319148,0.20634920634920634,0.8541666666666666,0.45547945205479223,0.5135135135135136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.5333333333333333,0.8149253731343284,0.5232876712328767,0.007132667617689016,0.11320754716981132,0.33576642335766427,0.32978723404255317,0.1746031746031746,0.7708333333333334,0.6352739726027394,0.5243243243243243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.22222222222222227,0.8447761194029851,0.6383561643835616,0.10413694721825963,0.12264150943396228,0.10948905109489052,0.6063829787234042,0.2857142857142857,0.8020833333333334,0.43493150684931337,0.6081081081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6666666666666667,0.3850746268656716,0.19452054794520546,0.03851640513552069,0.014150943396226415,0.29927007299270075,0.4680851063829786,0.4126984126984127,0.875,0.7208904109589049,0.22702702702702704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9111111111111112,0.7074626865671642,0.6,0.0,0.09433962264150944,0.13138686131386862,0.18085106382978725,0.06349206349206349,0.46874999999999994,0.3030821917808204,0.5864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1777777777777778,0.7313432835820896,0.5013698630136986,0.0,0.18867924528301888,0.6496350364963505,0.4148936170212766,0.5873015873015873,0.5208333333333334,0.7277397260273943,0.5243243243243243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5333333333333333,0.6985074626865672,0.47945205479452047,0.0,0.16037735849056606,0.7664233576642336,0.18085106382978725,0.23809523809523808,0.49999999999999994,0.6335616438356162,0.508108108108108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.3850746268656716,0.1506849315068493,0.21540656205420827,0.01886792452830189,0.46715328467153294,0.9042553191489362,0.8571428571428571,0.6770833333333334,0.34075342465753167,0.16756756756756758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.4,0.48955223880597015,0.6465753424657533,0.047075606276747506,0.9056603773584906,0.9489051094890512,0.4680851063829786,0.14285714285714285,0.020833333333333336,0.5650684931506831,0.6513513513513514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.35555555555555557,0.44477611940298506,0.4,0.0,0.1179245283018868,0.3284671532846716,0.19148936170212763,0.1746031746031746,0.43749999999999994,0.6455479452054789,0.4189189189189189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.5164179104477612,0.28219178082191776,0.03566333808844508,0.0660377358490566,0.007299270072992702,0.276595744680851,0.1746031746031746,0.9166666666666666,0.6404109589041092,0.22972972972972971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7555555555555556,0.7194029850746269,0.5232876712328767,0.0014265335235378032,0.0849056603773585,0.7372262773722629,0.23404255319148934,0.31746031746031744,0.53125,0.7208904109589049,0.5621621621621622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7777777777777778,0.7791044776119402,0.5013698630136986,0.0014265335235378032,0.09905660377358491,0.20437956204379562,0.32978723404255317,0.38095238095238093,0.7916666666666666,0.5325342465753415,0.46486486486486484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.22222222222222227,0.8805970149253731,0.6438356164383561,0.07132667617689016,0.10849056603773585,0.4014598540145986,0.2978723404255319,0.23809523809523808,0.8125,0.5393835616438345,0.5891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8666666666666667,0.7074626865671642,0.5260273972602739,0.48216833095577744,0.28773584905660377,0.24087591240875914,0.23404255319148934,0.20634920634920634,0.43749999999999994,0.5171232876712288,0.5540540540540542,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.3777777777777778,0.5104477611940299,0.4575342465753425,0.0028530670470756064,0.05660377358490566,0.635036496350365,0.15957446808510636,0.14285714285714285,0.43749999999999994,0.7448630136986303,0.4810810810810811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.9134328358208955,0.7205479452054795,0.0,0.12264150943396228,0.6642335766423358,0.2127659574468085,0.14285714285714285,0.37499999999999994,0.5291095890410951,0.7432432432432434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.3373134328358209,0.1561643835616438,0.0042796005706134095,0.12735849056603776,0.6861313868613139,0.6063829787234042,0.5873015873015873,0.5520833333333334,0.7003424657534225,0.15945945945945944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.17313432835820897,0.3287671232876712,0.0,0.09433962264150944,0.8029197080291972,0.3191489361702128,0.23809523809523808,0.21874999999999997,0.7825342465753415,0.3567567567567567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.3731343283582089,0.3561643835616438,0.0014265335235378032,0.05660377358490566,0.7445255474452555,0.2127659574468085,0.23809523809523808,0.3958333333333333,0.7465753424657535,0.36756756756756764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.8985074626865671,0.6438356164383561,0.0,0.2358490566037736,0.8613138686131389,0.2127659574468085,0.2857142857142857,0.625,0.5702054794520528,0.664864864864865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.40298507462686567,0.31506849315068486,0.0,0.08962264150943397,0.7299270072992702,0.11702127659574466,0.20634920634920634,0.6666666666666666,0.7345890410958873,0.31891891891891894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.36716417910447763,0.23835616438356166,0.02567760342368046,0.0660377358490566,0.4233576642335767,0.2978723404255319,0.31746031746031744,0.5208333333333334,0.7123287671232852,0.272972972972973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.1777777777777778,0.6985074626865672,0.4328767123287671,0.0,0.12264150943396228,0.16058394160583944,0.2978723404255319,0.3492063492063492,0.7083333333333334,0.7602739726027394,0.42702702702702705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7777777777777778,0.6686567164179105,0.5506849315068493,0.0,0.1320754716981132,0.613138686131387,0.4680851063829786,0.4126984126984127,0.46874999999999994,0.6455479452054789,0.5621621621621622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.08888888888888889,0.6597014925373134,0.5424657534246575,0.0,0.18867924528301888,0.8978102189781023,0.19148936170212763,0.1111111111111111,0.4270833333333333,0.6575342465753415,0.5567567567567568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.33432835820895523,0.09315068493150686,0.12410841654778887,0.04716981132075472,0.06569343065693431,0.3191489361702128,0.2857142857142857,0.7291666666666666,0.7671232876712324,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9111111111111112,0.3940298507462687,0.136986301369863,0.0,0.02830188679245283,0.051094890510948905,0.18085106382978725,0.20634920634920634,0.9270833333333334,0.8578767123287676,0.1162162162162162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9333333333333333,0.45671641791044776,0.3178082191780821,0.15121255349500715,0.09905660377358491,0.3211678832116789,0.3723404255319148,0.31746031746031744,0.4791666666666666,0.8458904109589014,0.31351351351351353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1.0,0.4716417910447761,0.3342465753424657,0.024251069900142655,0.004716981132075472,0.7956204379562045,0.15957446808510636,0.14285714285714285,0.4895833333333333,0.7380136986301373,0.3594594594594595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.2666666666666667,0.5791044776119403,0.34246575342465746,0.06276747503566335,0.07075471698113209,0.18248175182481755,0.06382978723404253,0.1111111111111111,0.7083333333333334,0.48972602739726057,0.3486486486486487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.3777777777777778,0.5970149253731343,0.8301369863013698,0.0,0.24056603773584906,0.9927007299270074,0.19148936170212763,0.1111111111111111,0.031249999999999993,0.6130136986301338,0.810810810810811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.25671641791044775,0.16164383561643836,0.0,0.0330188679245283,0.5255474452554745,0.276595744680851,0.3492063492063492,0.6770833333333334,0.9126712328767113,0.18648648648648647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.11111111111111112,0.826865671641791,0.6246575342465753,0.29814550641940085,0.15566037735849056,0.35036496350364965,0.4680851063829786,0.2857142857142857,0.7083333333333334,0.48287671232876406,0.5918918918918921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8666666666666667,0.4537313432835821,0.14794520547945206,0.015691868758915838,0.04716981132075472,0.0,0.19148936170212763,0.2698412698412698,0.8541666666666666,0.785958904109588,0.17567567567567566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6666666666666667,0.5701492537313433,0.35342465753424657,0.11840228245363768,0.02830188679245283,0.6277372262773723,0.4893617021276595,0.5873015873015873,0.6770833333333334,0.5513698630136972,0.345945945945946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.08888888888888889,0.755223880597015,0.5780821917808219,0.037089871611982884,0.21226415094339623,0.6861313868613139,0.276595744680851,0.1746031746031746,0.8854166666666666,0.7277397260273943,0.4432432432432433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.08888888888888889,0.49850746268656715,0.36986301369863006,0.014265335235378032,0.0660377358490566,0.43795620437956206,0.07446808510638298,0.1111111111111111,0.5625,0.7705479452054789,0.40270270270270275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.7777777777777778,0.37014925373134333,0.18630136986301365,0.4051355206847361,0.009433962264150945,0.014598540145985404,0.3936170212765957,0.2857142857142857,0.9375,0.8527397260273979,0.1648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.3777777777777778,0.30447761194029854,0.3232876712328767,0.011412268188302425,0.13679245283018868,0.48175182481751827,0.276595744680851,0.23809523809523808,0.40624999999999994,0.7568493150684894,0.29459459459459464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,0.7641791044776118,0.6986301369863013,0.0014265335235378032,0.19339622641509432,0.3576642335766424,0.4148936170212766,0.38095238095238093,0.24999999999999997,0.5650684931506831,0.7081081081081082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.4,0.7611940298507462,0.7890410958904109,0.0,0.2971698113207547,0.40875912408759124,0.5744680851063829,0.492063492063492,0.24999999999999997,0.5410958904109577,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7777777777777778,0.4507462686567164,0.22739726027397256,0.0456490727532097,0.09905660377358491,0.5255474452554745,0.43617021276595735,0.5873015873015873,0.5833333333333334,0.7636986301369859,0.2648648648648649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.9111111111111112,0.2865671641791045,0.28767123287671226,0.0,0.01886792452830189,0.1386861313868613,0.04255319148936168,0.031746031746031744,0.59375,0.7208904109589049,0.31351351351351353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5555555555555556,0.3880597014925373,0.12054794520547946,0.009985734664764621,0.009433962264150945,0.18978102189781024,0.32978723404255317,0.31746031746031744,0.90625,0.7551369863013697,0.10000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.4222222222222223,0.4537313432835821,0.1835616438356164,0.05420827389443652,0.07075471698113209,0.40875912408759124,0.43617021276595735,0.4603174603174603,0.6770833333333334,0.631849315068493,0.1837837837837838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.13333333333333336,0.408955223880597,0.18082191780821916,0.011412268188302425,0.04245283018867925,0.0,0.09574468085106383,0.23809523809523808,0.8645833333333334,0.7893835616438345,0.19729729729729734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5555555555555556,0.46865671641791046,0.33150684931506846,0.0,0.18867924528301888,0.8759124087591241,0.25531914893617025,0.20634920634920634,0.44791666666666663,0.7551369863013697,0.345945945945946,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.6656716417910448,0.7506849315068492,0.0,0.26886792452830194,0.7445255474452555,0.5106382978723404,0.31746031746031744,0.052083333333333336,0.5633561643835598,0.7729729729729728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4,0.591044776119403,0.5616438356164383,0.0,0.12735849056603776,0.7883211678832118,0.276595744680851,0.2698412698412698,0.44791666666666663,0.618150684931507,0.5918918918918921,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6222222222222222,0.4955223880597015,0.5616438356164383,0.0,0.19339622641509432,0.9197080291970804,0.25531914893617025,0.14285714285714285,0.17708333333333334,0.7071917808219155,0.5756756756756758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.24776119402985075,0.14794520547945206,0.0,0.03773584905660378,0.27007299270073,0.35106382978723405,0.3492063492063492,0.6770833333333334,0.7962328767123275,0.12432432432432433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.1777777777777778,0.5701492537313433,0.3780821917808219,0.0,0.05660377358490566,0.4744525547445256,0.3191489361702128,0.4126984126984127,0.5104166666666666,0.6541095890410951,0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7777777777777778,0.4417910447761194,0.35342465753424657,0.0014265335235378032,0.0849056603773585,0.5109489051094891,0.3723404255319148,0.4603174603174603,0.38541666666666663,0.44349315068492956,0.3378378378378379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.4222222222222223,0.6119402985074627,0.7123287671232876,0.0,0.19339622641509432,0.8467153284671534,0.25531914893617025,0.20634920634920634,0.26041666666666663,0.7003424657534225,0.6945945945945946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8,0.8,0.6712328767123287,0.0,0.19811320754716982,0.7737226277372263,0.2978723404255319,0.4126984126984127,0.5729166666666666,0.5291095890410951,0.6297297297297297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2666666666666667,0.39104477611940297,0.33150684931506846,0.0,0.0849056603773585,0.9416058394160586,0.18085106382978725,0.2857142857142857,0.5625,0.7534246575342465,0.35405405405405405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.608955223880597,0.29315068493150687,0.0,0.06132075471698114,0.0,0.19148936170212763,0.14285714285714285,0.9375,0.8202054794520528,0.2648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4222222222222223,0.24477611940298508,0.29863013698630136,0.0,0.07075471698113209,0.5912408759124088,0.2978723404255319,0.2857142857142857,0.5104166666666666,0.6643835616438345,0.3081081081081082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.2666666666666667,0.3492537313432836,0.0465753424657534,0.011412268188302425,0.0518867924528302,0.15328467153284675,0.32978723404255317,0.20634920634920634,0.7395833333333334,0.7345890410958873,0.04864864864864865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.5333333333333333,0.7104477611940299,0.4493150684931506,0.0,0.13679245283018868,0.22627737226277375,0.11702127659574466,0.23809523809523808,0.6770833333333334,0.660958904109588,0.4567567567567568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.35555555555555557,0.44776119402985076,0.14520547945205475,0.018544935805991442,0.06132075471698114,0.0,0.4148936170212766,0.4126984126984127,0.8854166666666666,0.5547945205479436,0.15135135135135136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6444444444444445,0.5940298507462687,0.2958904109589041,0.05278174037089872,0.12735849056603776,0.1386861313868613,0.4893617021276595,0.492063492063492,0.6770833333333334,0.542808219178081,0.30270270270270266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6444444444444445,0.5373134328358209,0.34794520547945207,0.08701854493580599,0.0849056603773585,0.3211678832116789,0.7127659574468085,0.5238095238095238,0.6666666666666666,0.45719178082191547,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.4222222222222223,0.33134328358208953,0.18630136986301365,0.09700427960057062,0.11320754716981132,0.43795620437956206,0.6063829787234042,0.4126984126984127,0.8333333333333334,0.571917808219176,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6444444444444445,0.9462686567164179,0.8109589041095889,0.0,0.31603773584905664,0.5328467153284672,0.6914893617021276,0.4603174603174603,0.23958333333333334,0.5513698630136972,0.7864864864864864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7777777777777778,0.6328358208955224,0.35890410958904106,0.028530670470756064,0.08018867924528303,0.09489051094890512,0.5744680851063829,0.6507936507936508,0.8645833333333334,0.8099315068493134,0.30270270270270266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.8,0.48656716417910445,0.4575342465753425,0.0,0.10849056603773585,0.781021897810219,0.19148936170212763,0.31746031746031744,0.3645833333333333,0.6866438356164366,0.4594594594594595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.4776119402985075,0.7835616438356164,0.0,0.14858490566037735,0.5985401459854015,0.32978723404255317,0.23809523809523808,0.031249999999999993,0.62157534246575,0.7756756756756757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.9402985074626866,0.7178082191780821,0.0,0.2169811320754717,0.38686131386861317,0.4893617021276595,0.23809523809523808,0.9166666666666666,0.43835616438355984,0.47567567567567576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5555555555555556,0.32238805970149254,0.27945205479452057,0.0,0.04716981132075472,0.7883211678832118,0.18085106382978725,0.07936507936507936,0.5625,0.785958904109588,0.3162162162162162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.3731343283582089,0.19452054794520546,0.04136947218259629,0.07075471698113209,0.3722627737226277,0.45744680851063824,0.23809523809523808,0.4895833333333333,0.5650684931506831,0.22702702702702704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8,0.6716417910447762,0.5287671232876712,0.0,0.14150943396226418,0.3795620437956205,0.18085106382978725,0.23809523809523808,0.5520833333333334,0.5633561643835598,0.5162162162162163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5333333333333333,0.6417910447761194,0.39178082191780816,0.021398002853067047,0.10849056603773585,0.38686131386861317,0.2127659574468085,0.23809523809523808,0.65625,0.7568493150684894,0.38918918918918927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.7555555555555556,0.3731343283582089,0.18630136986301365,0.0,0.07547169811320756,0.19708029197080296,0.3191489361702128,0.14285714285714285,0.84375,0.7636986301369859,0.15135135135135136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
