Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute15,Y
0.0,0.5949367088607594,0.578804347826087,0.0,0.19004524886877827,0.8405797101449275,0.13541666666666666,0.23076923076923078,0.32989690721649484,0.5698924731182795,0
0.0625,0.5537974683544302,0.38315217391304357,0.0,0.2850678733031674,0.6231884057971014,0.40625,0.46153846153846156,0.30927835051546393,0.4086021505376344,0
0.7708333333333333,0.6234177215189872,0.38586956521739135,0.0,0.06787330316742081,0.6159420289855073,0.27083333333333337,0.36923076923076925,0.6701030927835051,0.41666666666666663,0
1.0,0.48417721518987333,0.4130434782608696,0.0,0.2895927601809955,0.0,0.7291666666666666,0.6307692307692307,0.44329896907216493,0.3924731182795699,0
0.9166666666666666,0.3892405063291139,0.2336956521739131,0.006033182503770739,0.01809954751131222,0.06521739130434782,0.11458333333333334,0.2,0.6907216494845361,0.24193548387096775,0
0.3958333333333333,0.6645569620253163,0.6983695652173914,0.0,0.27149321266968324,0.9565217391304348,0.42708333333333337,0.2923076923076923,0.18556701030927836,0.7096774193548386,0
0.6666666666666666,0.5158227848101264,0.486413043478261,0.0,0.16289592760180996,0.8840579710144927,0.20833333333333334,0.36923076923076925,0.4020618556701031,0.48118279569892464,0
0.41666666666666663,0.5822784810126581,0.6331521739130436,0.0,0.13122171945701358,0.8550724637681161,0.18749999999999997,0.23076923076923078,0.16494845360824742,0.6263440860215054,0
0.4583333333333333,0.2911392405063291,0.14673913043478262,0.027149321266968326,0.04524886877828054,0.35507246376811596,0.24999999999999997,0.2923076923076923,0.6907216494845361,0.15860215053763443,0
0.7708333333333333,0.5474683544303797,0.40489130434782616,0.0,0.06787330316742081,0.5652173913043478,0.15624999999999997,0.2,0.5773195876288659,0.3897849462365591,0
0.9375,0.7151898734177214,0.5027173913043479,0.04524886877828054,0.31221719457013575,0.5217391304347826,0.34375,0.3384615384615385,0.6288659793814433,0.5134408602150538,0
1.0,0.7848101265822783,0.815217391304348,0.0,0.3031674208144796,0.9057971014492754,0.24999999999999997,0.06153846153846154,0.09278350515463918,0.8306451612903225,0
0.0625,0.8607594936708859,0.6820652173913043,0.0,0.36199095022624433,0.8260869565217391,0.3125,0.3384615384615385,0.14432989690721648,0.6854838709677419,0
0.5625,0.6075949367088607,0.3586956521739131,0.0,0.13122171945701358,0.7101449275362319,0.36458333333333337,0.4307692307692308,0.7422680412371134,0.36021505376344076,0
0.41666666666666663,0.5158227848101264,0.5815217391304349,0.0,0.1945701357466063,0.9275362318840581,0.34375,0.2,0.18556701030927836,0.5618279569892473,0
0.14583333333333331,0.7215189873417721,0.6630434782608697,0.0,0.18099547511312217,0.8115942028985507,0.07291666666666666,0.1076923076923077,0.48453608247422675,0.6827956989247311,0
0.3125,0.41772151898734167,0.361413043478261,0.02262443438914027,0.03167420814479638,0.8695652173913044,0.22916666666666666,0.2,0.30927835051546393,0.3897849462365591,0
1.0,0.38607594936708856,0.17663043478260868,0.0,0.04524886877828054,0.35507246376811596,0.20833333333333334,0.26153846153846155,0.3711340206185567,0.21774193548387094,0
0.4375,0.6455696202531646,0.6548913043478262,0.0,0.21719457013574658,0.8333333333333334,0.40625,0.2923076923076923,0.30927835051546393,0.6693548387096773,0
0.0625,0.8386075949367088,0.8288043478260873,0.0,0.3438914027149321,0.8840579710144927,0.20833333333333334,0.16923076923076924,0.05154639175257732,0.8521505376344086,0
0.41666666666666663,0.360759493670886,0.22010869565217397,0.010558069381598792,0.054298642533936646,0.391304347826087,0.38541666666666663,0.36923076923076925,0.4948453608247423,0.23655913978494625,0
0.3958333333333333,0.5348101265822783,0.4809782608695653,0.0,0.1583710407239819,0.3695652173913043,0.6354166666666666,0.4307692307692308,0.6804123711340206,0.26344086021505375,0
0.5625,0.5632911392405062,0.34239130434782616,0.0,0.10407239819004524,0.48550724637681164,0.27083333333333337,0.4,0.6804123711340206,0.32526881720430106,0
0.25,0.2594936708860759,0.19565217391304354,0.0,0.00904977375565611,0.15942028985507248,0.17708333333333334,0.1076923076923077,0.7216494845360825,0.21236559139784944,0
0.375,0.5854430379746834,0.40760869565217395,0.0,0.22624434389140272,0.2391304347826087,0.22916666666666666,0.2,0.6804123711340206,0.3413978494623655,0
0.6875,0.5031645569620252,0.22826086956521743,0.0015082956259426848,0.12217194570135748,0.17391304347826086,0.27083333333333337,0.3076923076923077,0.5154639175257731,0.23387096774193544,0
0.7916666666666666,0.5822784810126581,0.5978260869565218,0.058823529411764705,0.07239819004524888,0.9420289855072465,0.32291666666666663,0.4307692307692308,0.3402061855670103,0.5268817204301075,0
0.0625,0.610759493670886,0.7038043478260871,0.0,0.2986425339366516,0.8623188405797102,0.3125,0.23076923076923078,0.13402061855670103,0.7016129032258064,0
0.5625,0.5601265822784809,0.34782608695652184,0.0,0.12217194570135748,0.11594202898550726,0.27083333333333337,0.26153846153846155,0.6185567010309279,0.34946236559139787,0
1.0,0.43670886075949356,0.3804347826086957,0.0030165912518853697,0.26244343891402716,0.7173913043478262,0.59375,0.7076923076923077,0.17525773195876287,0.40053763440860213,0
0.0625,0.5063291139240506,0.6494565217391306,0.0,0.18099547511312217,0.5434782608695652,0.24999999999999997,0.13846153846153847,0.15463917525773196,0.6559139784946235,0
0.7916666666666666,0.5854430379746834,0.45108695652173925,0.0196078431372549,0.07239819004524888,0.7101449275362319,0.5833333333333334,0.47692307692307695,0.27835051546391754,0.42741935483870963,0
0.7916666666666666,0.4999999999999999,0.3559782608695653,0.0,0.12669683257918551,0.673913043478261,0.32291666666666663,0.36923076923076925,0.6494845360824743,0.3763440860215054,0
0.41666666666666663,0.4620253164556961,0.49184782608695665,0.0,0.10859728506787329,0.42028985507246375,0.11458333333333334,0.16923076923076924,0.26804123711340205,0.4946236559139784,0
0.3958333333333333,0.5696202531645569,0.5978260869565218,0.0,0.1493212669683258,0.7608695652173914,0.18749999999999997,0.23076923076923078,0.4329896907216495,0.5913978494623655,0
0.5625,0.610759493670886,0.34239130434782616,0.0,0.13574660633484162,0.7608695652173914,0.32291666666666663,0.4,0.6391752577319587,0.346774193548387,0
1.0,0.5474683544303797,0.6711956521739131,0.0,0.1945701357466063,0.8043478260869565,0.29166666666666663,0.2923076923076923,0.10309278350515463,0.6666666666666666,0
0.3958333333333333,0.5063291139240506,0.47010869565217395,0.006033182503770739,0.08597285067873303,0.6086956521739131,0.36458333333333337,0.5076923076923077,0.32989690721649484,0.48655913978494625,0
0.375,0.7056962025316454,0.75,0.0,0.16289592760180996,0.9275362318840581,0.32291666666666663,0.36923076923076925,0.3917525773195876,0.6935483870967741,0
0.8125,0.6392405063291138,0.578804347826087,0.0,0.0995475113122172,0.8043478260869565,0.29166666666666663,0.4307692307692308,0.48453608247422675,0.5806451612903226,0
0.7291666666666666,0.4999999999999999,0.28532608695652173,0.0,0.10407239819004524,0.42753623188405804,0.5833333333333334,0.5384615384615385,0.5154639175257731,0.3118279569892473,0
0.5833333333333333,0.11392405063291136,0.11684782608695651,0.0,0.01809954751131222,0.6449275362318841,0.11458333333333334,0.1076923076923077,0.5360824742268041,0.15053763440860213,0
0.7708333333333333,0.60126582278481,0.4755434782608696,0.0,0.10859728506787329,0.5362318840579711,0.22916666666666666,0.23076923076923078,0.4329896907216495,0.446236559139785,0
0.4375,0.7373417721518987,0.6684782608695652,0.0392156862745098,1.0,0.5942028985507246,0.20833333333333334,0.09230769230769231,0.4639175257731959,0.6639784946236559,0
0.6458333333333333,0.6139240506329113,0.38315217391304357,0.04675716440422323,0.027149321266968323,0.4710144927536232,0.40625,0.4307692307692308,0.5463917525773195,0.4086021505376344,0
0.0625,0.2531645569620253,0.36956521739130443,0.0,0.09502262443438914,0.6594202898550725,0.32291666666666663,0.4,0.28865979381443296,0.3844086021505376,0
0.5625,0.5221518987341771,0.2961956521739132,0.013574660633484163,0.058823529411764705,0.7681159420289855,0.18749999999999997,0.26153846153846155,0.48453608247422675,0.33064516129032256,0
0.20833333333333331,0.7974683544303796,0.7798913043478262,0.0,0.2579185520361991,0.4782608695652174,0.24999999999999997,0.13846153846153847,0.10309278350515463,0.8145161290322579,0
0.3125,0.4683544303797468,0.3369565217391305,0.0030165912518853697,0.0995475113122172,0.26811594202898553,0.17708333333333334,0.3076923076923077,0.5567010309278351,0.346774193548387,0
0.375,0.29746835443037967,0.141304347826087,0.06033182503770739,0.004524886877828055,0.4782608695652174,0.15624999999999997,0.13846153846153847,0.6494845360824743,0.14516129032258063,0
0.375,0.48734177215189867,0.43206521739130443,0.0,0.1764705882352941,0.5144927536231884,0.7916666666666666,0.7692307692307693,0.24742268041237114,0.4623655913978494,0
0.16666666666666666,0.7594936708860758,0.5407608695652175,0.043740573152337855,0.0995475113122172,0.35507246376811596,0.34375,0.23076923076923078,0.7319587628865979,0.478494623655914,0
0.6458333333333333,0.6613924050632911,0.7635869565217391,0.0,0.3031674208144796,0.9420289855072465,0.29166666666666663,0.23076923076923078,0.21649484536082475,0.771505376344086,0
0.6666666666666666,0.6265822784810126,0.4592391304347827,0.0030165912518853697,0.10407239819004524,0.6956521739130435,0.3125,0.4307692307692308,0.48453608247422675,0.48118279569892464,0
0.0625,0.7025316455696201,0.8369565217391305,0.0,0.3529411764705882,0.8550724637681161,0.24999999999999997,0.3076923076923077,0.15463917525773196,0.8440860215053761,0
0.5625,0.5822784810126581,0.40760869565217395,0.0,0.15384615384615383,0.818840579710145,0.20833333333333334,0.2923076923076923,0.5979381443298969,0.40591397849462363,0
0.5833333333333333,0.23101265822784806,0.3342391304347827,0.0,0.09049773755656108,0.5,0.3125,0.36923076923076925,0.5360824742268041,0.3225806451612903,0
0.4375,0.4683544303797468,0.516304347826087,0.0,0.16742081447963802,0.8623188405797102,0.24999999999999997,0.2923076923076923,0.1958762886597938,0.532258064516129,0
0.3125,0.46518987341772144,0.42934782608695665,0.0,0.08597285067873303,0.8840579710144927,0.22916666666666666,0.3076923076923077,0.4536082474226804,0.40053763440860213,0
0.25,0.5664556962025316,0.5706521739130436,0.0,0.054298642533936646,0.6884057971014493,0.32291666666666663,0.26153846153846155,0.422680412371134,0.5591397849462365,0
0.6875,0.24367088607594933,0.1521739130434783,0.0,0.027149321266968323,0.014492753623188408,0.27083333333333337,0.23076923076923078,0.7731958762886598,0.1935483870967742,0
0.6458333333333333,0.6962025316455696,0.6467391304347827,0.0,0.22171945701357468,0.8333333333333334,0.27083333333333337,0.23076923076923078,0.4536082474226804,0.6155913978494623,0
0.25,0.3734177215189872,0.38586956521739135,0.0,0.04072398190045249,0.6086956521739131,0.32291666666666663,0.3076923076923077,0.5670103092783505,0.3978494623655914,0
0.3125,0.43670886075949356,0.24184782608695657,0.0015082956259426848,0.02262443438914027,0.2173913043478261,0.3125,0.4,0.5670103092783505,0.17473118279569894,0
0.7291666666666666,0.2689873417721519,0.30163043478260876,0.009049773755656108,0.03619909502262444,0.20289855072463767,0.44791666666666663,0.5384615384615385,0.4536082474226804,0.282258064516129,0
0.5833333333333333,0.32911392405063283,0.3804347826086957,0.0,0.15384615384615383,0.8478260869565217,0.22916666666666666,0.2923076923076923,0.35051546391752575,0.3951612903225806,0
0.5833333333333333,0.3227848101265822,0.5353260869565218,0.0,0.10859728506787329,0.8695652173913044,0.20833333333333334,0.16923076923076924,0.12371134020618557,0.5591397849462365,0
0.875,0.025316455696202514,0.13043478260869565,0.0,0.03619909502262444,0.38405797101449274,0.0625,0.1076923076923077,0.5051546391752577,0.16397849462365588,0
0.7291666666666666,0.32911392405063283,0.49184782608695665,0.0,0.08144796380090498,0.7101449275362319,0.17708333333333334,0.26153846153846155,0.48453608247422675,0.5161290322580645,0
0.4375,0.7088607594936709,0.6630434782608697,0.0,0.1764705882352941,0.891304347826087,0.20833333333333334,0.13846153846153847,0.35051546391752575,0.6774193548387096,0
0.41666666666666663,0.006329113924050625,0.2336956521739131,0.0,0.054298642533936646,0.6594202898550725,0.07291666666666666,0.2,0.26804123711340205,0.26344086021505375,0
0.3958333333333333,0.34493670886075944,0.32065217391304357,0.0,0.058823529411764705,0.30434782608695654,0.13541666666666666,0.13846153846153847,0.5051546391752577,0.3118279569892473,0
0.9166666666666666,0.6487341772151898,0.3967391304347827,0.06033182503770739,0.19004524886877827,0.0,0.18749999999999997,0.26153846153846155,0.6804123711340206,0.4193548387096774,0
0.16666666666666666,0.8322784810126581,0.5923913043478262,0.004524886877828054,0.06334841628959276,0.26811594202898553,0.3125,0.4307692307692308,0.6907216494845361,0.5994623655913978,0
0.16666666666666666,0.8765822784810124,0.6630434782608697,0.0,0.20361990950226244,0.5217391304347826,0.29166666666666663,0.36923076923076925,0.5051546391752577,0.6397849462365591,0
0.8125,0.740506329113924,0.5597826086956523,0.0,0.06787330316742081,0.15942028985507248,0.20833333333333334,0.16923076923076924,0.6288659793814433,0.5295698924731183,0
0.0625,0.5664556962025316,0.8043478260869567,0.0,0.2895927601809955,0.9565217391304348,0.32291666666666663,0.2,0.0,0.8064516129032258,0
0.6666666666666666,0.5094936708860759,0.5869565217391306,0.0,0.1990950226244344,0.8043478260869565,0.36458333333333337,0.1076923076923077,0.20618556701030927,0.6075268817204301,0
0.2708333333333333,0.9430379746835442,0.7065217391304349,0.0,0.10407239819004524,0.7608695652173914,0.20833333333333334,0.4,0.4742268041237113,0.7258064516129031,0
0.1875,0.5031645569620252,0.4755434782608696,0.0,0.12669683257918551,0.5362318840579711,0.29166666666666663,0.16923076923076924,0.44329896907216493,0.4731182795698925,0
0.2708333333333333,0.7278481012658227,0.657608695652174,0.0,0.24434389140271495,0.7681159420289855,0.24999999999999997,0.26153846153846155,0.09278350515463918,0.6774193548387096,0
0.0,0.5601265822784809,0.486413043478261,0.02865761689291101,0.09502262443438914,0.8985507246376813,0.22916666666666666,0.23076923076923078,0.30927835051546393,0.5161290322580645,0
0.3958333333333333,0.31645569620253156,0.20652173913043484,0.0,0.03167420814479638,0.5289855072463768,0.34375,0.4,0.5773195876288659,0.23655913978494625,0
0.9166666666666666,0.3544303797468354,0.1929347826086957,0.006033182503770739,0.07239819004524888,0.31884057971014496,0.27083333333333337,0.23076923076923078,0.5463917525773195,0.19086021505376344,0
0.6458333333333333,0.33544303797468344,0.4375000000000001,0.0,0.11764705882352941,0.6884057971014493,0.22916666666666666,0.23076923076923078,0.4020618556701031,0.41129032258064513,0
0.9166666666666666,0.5854430379746834,0.361413043478261,0.0,0.2669683257918552,0.2536231884057971,0.3125,0.3076923076923077,0.44329896907216493,0.33870967741935487,0
0.6458333333333333,0.5094936708860759,0.4782608695652175,0.0,0.11312217194570136,0.8043478260869565,0.34375,0.26153846153846155,0.5876288659793815,0.41129032258064513,0
0.3958333333333333,0.3417721518987341,0.2961956521739132,0.0,0.07239819004524888,0.5507246376811594,0.13541666666666666,0.16923076923076924,0.5257731958762887,0.32526881720430106,0
0.7916666666666666,0.5537974683544302,0.40760869565217395,0.0015082956259426848,0.15384615384615383,0.6159420289855073,0.38541666666666663,0.47692307692307695,0.28865979381443296,0.40591397849462363,0
0.5833333333333333,0.620253164556962,0.7826086956521741,0.0,0.13122171945701358,0.9057971014492754,0.47916666666666663,0.26153846153846155,0.04123711340206185,0.8010752688172041,0
0.4583333333333333,0.4493670886075949,0.4375000000000001,0.0,0.15384615384615383,0.8695652173913044,0.29166666666666663,0.36923076923076925,0.36082474226804123,0.4569892473118279,0
0.1875,0.370253164556962,0.5869565217391306,0.0,0.10859728506787329,0.8405797101449275,0.29166666666666663,0.4,0.20618556701030927,0.5833333333333333,0
0.6666666666666666,0.4398734177215189,0.4375000000000001,0.0,0.09049773755656108,0.40579710144927533,0.17708333333333334,0.2923076923076923,0.5463917525773195,0.44354838709677413,0
0.14583333333333331,0.6803797468354429,0.6222826086956523,0.0,0.13574660633484162,0.31884057971014496,0.15624999999999997,0.09230769230769231,0.6494845360824743,0.5,0
