Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.16666666666666666,0.7445482866043613,0.5972972972972973,0.0,0.45348837209302323,0.7007299270072993,0.34146341463414637,0.5833333333333333,0.44897959183673464,0.5155131264916477,0.6033057851239669,0
0.2708333333333333,0.8909657320872275,0.6837837837837839,0.7832512315270935,0.24418604651162792,0.7007299270072993,0.5609756097560976,0.5416666666666666,0.5918367346938774,0.315035799522672,0.7355371900826446,1
0.14583333333333331,0.8660436137071651,0.6567567567567568,0.09852216748768472,0.6395348837209303,0.781021897810219,0.2682926829268293,0.3125,0.5408163265306122,0.4844868735083523,0.6611570247933884,1
0.6875,0.49532710280373826,0.2594594594594595,0.0,0.5232558139534884,0.9489051094890512,0.2926829268292683,0.3125,0.5408163265306122,0.6539379474940326,0.2672176308539945,0
0.375,0.33956386292834895,0.172972972972973,0.4926108374384236,0.0813953488372093,0.3576642335766424,0.426829268292683,0.3958333333333333,0.4285714285714285,0.5536992840095465,0.21212121212121215,1
0.0,0.6043613707165109,0.6351351351351351,0.0,0.4069767441860465,0.978102189781022,0.3170731707317073,0.3125,0.17346938775510204,0.5155131264916477,0.672176308539945,0
0.41666666666666663,0.6043613707165109,0.754054054054054,0.0,0.686046511627907,0.781021897810219,0.3902439024390244,0.41666666666666663,0.09183673469387754,0.40811455847255473,0.7961432506887054,0
0.3958333333333333,0.3426791277258567,0.04594594594594595,0.04433497536945812,0.10465116279069768,0.02919708029197081,0.6585365853658537,0.8125,0.7857142857142856,0.39856801909308004,0.01652892561983471,1
0.25,0.4859813084112149,0.33783783783783783,0.0,0.23255813953488372,0.7956204379562045,0.426829268292683,0.5416666666666666,0.44897959183673464,0.6205250596658693,0.34710743801652894,0
0.4583333333333333,0.5981308411214953,0.3567567567567568,0.0,0.3953488372093023,0.5693430656934307,0.36585365853658536,0.625,0.4591836734693877,0.4486873508353213,0.38567493112947654,0
0.2708333333333333,0.8348909657320873,0.6783783783783783,0.5123152709359605,0.46511627906976744,0.6423357664233578,0.8170731707317074,0.41666666666666663,0.6632653061224489,0.3770883054892593,0.7052341597796143,1
0.3125,0.46728971962616817,0.28378378378378377,0.0049261083743842365,0.11627906976744186,0.5985401459854015,0.6341463414634146,0.625,0.4081632653061224,0.7708830548925967,0.2975206611570248,0
0.5833333333333333,0.5669781931464174,0.6513513513513514,0.0,0.4186046511627907,0.613138686131387,0.5,0.3125,0.26530612244897955,0.6324582338902118,0.6666666666666667,0
0.16666666666666666,0.9314641744548287,0.6702702702702703,0.009852216748768473,0.313953488372093,0.5839416058394161,0.20731707317073172,0.3958333333333333,0.7551020408163265,0.34844868735083523,0.6143250688705235,0
0.41666666666666663,0.3582554517133956,0.3027027027027027,0.0,0.26744186046511625,0.5474452554744527,0.34146341463414637,0.5,0.4081632653061224,0.737470167064437,0.29201101928374656,0
0.875,0.2897196261682243,0.22702702702702707,0.0,0.46511627906976744,0.854014598540146,0.36585365853658536,0.625,0.3061224489795918,0.6921241050119313,0.25895316804407714,0
0.875,0.14641744548286603,0.13513513513513517,0.0,0.06976744186046512,0.6204379562043796,0.04878048780487804,0.1875,0.693877551020408,0.6467780429594256,0.16253443526170797,0
0.1875,0.28660436137071654,0.28648648648648645,0.09359605911330048,0.11627906976744186,0.3722627737226277,0.13414634146341464,0.125,0.4897959183673469,0.7422434367541761,0.32231404958677684,1
0.41666666666666663,0.24922118380062303,0.35945945945945945,0.0,0.23255813953488372,0.7518248175182483,0.23170731707317072,0.3958333333333333,0.24489795918367344,0.7804295942720749,0.39944903581267216,0
0.22916666666666666,0.46728971962616817,0.43243243243243235,0.0,0.09302325581395349,0.6642335766423358,0.36585365853658536,0.41666666666666663,0.4591836734693877,0.31264916467780424,0.4765840220385675,0
0.9375,0.5482866043613707,0.491891891891892,0.0,0.26744186046511625,0.8029197080291972,0.24390243902439024,0.4583333333333333,0.510204081632653,0.7661097852028611,0.5123966942148761,0
0.8125,0.9065420560747665,0.6405405405405405,0.0049261083743842365,0.3488372093023256,0.21897810218978103,0.34146341463414637,0.625,0.5612244897959183,0.3675417661097846,0.6611570247933884,0
0.5625,0.6261682242990654,0.3027027027027027,0.009852216748768473,0.37209302325581395,0.48175182481751827,0.5487804878048781,0.625,0.6122448979591836,0.5536992840095465,0.32231404958677684,1
0.41666666666666663,0.47040498442367595,0.5216216216216216,0.0,0.6976744186046512,0.9708029197080293,0.36585365853658536,0.5,0.16326530612244897,0.701670644391406,0.5206611570247934,0
0.2708333333333333,0.9470404984423676,0.6486486486486486,0.0049261083743842365,0.3604651162790698,0.2773722627737226,0.2926829268292683,0.2708333333333333,0.8877551020408162,0.17422434367541584,0.581267217630854,1
0.3958333333333333,0.5295950155763239,0.4648648648648649,0.0,0.26744186046511625,0.3576642335766424,0.3170731707317073,0.4583333333333333,0.39795918367346933,0.6539379474940326,0.47382920110192833,0
0.875,0.44236760124610586,0.2918918918918919,0.0,0.046511627906976744,0.29927007299270075,0.34146341463414637,0.2708333333333333,0.836734693877551,0.6682577565632428,0.24793388429752067,1
0.5625,0.5919003115264797,0.29729729729729726,0.06403940886699507,0.23255813953488372,0.051094890510948905,0.2926829268292683,0.41666666666666663,0.846938775510204,0.5536992840095465,0.29476584022038566,1
0.25,0.660436137071651,0.7675675675675675,0.0,0.3953488372093023,0.6204379562043796,0.426829268292683,0.3958333333333333,0.22448979591836735,0.3651551312649133,0.81267217630854,1
0.5625,0.6199376947040498,0.3189189189189189,0.02463054187192118,0.18604651162790697,0.4963503649635037,0.451219512195122,0.41666666666666663,0.673469387755102,0.4821002386634845,0.33608815426997246,1
0.875,0.21806853582554514,0.26216216216216226,0.0,0.13953488372093023,0.6934306569343066,0.4024390243902439,0.5833333333333333,0.39795918367346933,0.47255369928400626,0.3085399449035812,1
0.3125,0.4922118380062306,0.20270270270270271,0.0,0.1744186046511628,0.007299270072992702,0.23170731707317072,0.1875,0.4999999999999999,0.968973747016701,0.23966942148760334,1
0.25,0.29906542056074764,0.1513513513513514,0.1330049261083744,0.011627906976744186,0.21897810218978103,0.1097560975609756,0.22916666666666666,0.7857142857142856,0.9307875894988058,0.1735537190082645,0
0.7708333333333333,0.8193146417445484,0.46756756756756757,0.009852216748768473,0.3837209302325581,0.05839416058394162,0.4024390243902439,0.41666666666666663,0.7857142857142856,0.4797136038186167,0.4986225895316804,1
0.9375,0.3115264797507788,0.2297297297297297,0.11822660098522166,0.11627906976744186,0.19708029197080296,0.20731707317073172,0.1875,0.7959183673469387,0.9785202863961793,0.19834710743801653,1
0.2708333333333333,0.8535825545171339,0.6648648648648648,0.29556650246305416,0.43023255813953487,0.613138686131387,0.5,0.5833333333333333,0.673469387755102,0.3460620525059639,0.696969696969697,0
0.14583333333333331,0.49532710280373826,0.354054054054054,0.0,0.1744186046511628,0.562043795620438,0.20731707317073172,0.2708333333333333,0.6530612244897959,0.7923627684964174,0.3553719008264464,1
0.875,0.8099688473520249,0.645945945945946,0.0,0.43023255813953487,0.05839416058394162,0.47560975609756095,0.5,0.26530612244897955,0.4486873508353213,0.6363636363636365,1
0.7916666666666666,0.766355140186916,0.4027027027027027,0.019704433497536946,0.5232558139534884,0.1386861313868613,0.47560975609756095,0.6875,0.8061224489795917,0.5704057279236245,0.39944903581267216,1
0.7708333333333333,0.38317757009345793,0.2567567567567567,0.0,0.24418604651162792,0.7153284671532848,0.3170731707317073,0.3958333333333333,0.2959183673469387,0.6229116945107371,0.30027548209366395,0
0.7708333333333333,0.7227414330218068,0.4621621621621621,0.0,0.3953488372093023,0.4014598540145986,0.2682926829268293,0.5,0.5612244897959183,0.5871121718377061,0.4765840220385675,0
0.3958333333333333,0.37694704049844235,0.4135135135135135,0.0,0.3255813953488372,0.9927007299270074,0.2926829268292683,0.41666666666666663,0.33673469387755095,0.7350835322195692,0.4269972451790634,0
0.16666666666666666,0.8037383177570094,0.5837837837837838,0.0,0.43023255813953487,0.7737226277372263,0.2682926829268293,0.35416666666666663,0.6428571428571428,0.4677804295942707,0.6005509641873279,0
0.9375,0.6791277258566979,0.43513513513513513,0.0,0.3837209302325581,0.7737226277372263,0.5609756097560976,0.625,0.5612244897959183,0.3699284009546524,0.42975206611570255,1
0.6666666666666666,0.28660436137071654,0.3567567567567568,0.0,0.11627906976744186,0.562043795620438,0.20731707317073172,0.3125,0.28571428571428564,0.684964200477328,0.3884297520661157,0
0.3958333333333333,0.3115264797507788,0.1297297297297297,0.07881773399014778,0.046511627906976744,0.23357664233576647,0.24390243902439024,0.41666666666666663,0.5918367346938774,0.7589498806682542,0.1763085399449036,0
0.25,0.2523364485981308,0.21351351351351353,0.0,0.2209302325581395,0.26277372262773724,0.5609756097560976,0.6458333333333333,0.6224489795918366,0.5369928400954649,0.256198347107438,1
0.14583333333333331,0.7165109034267912,0.47027027027027024,0.0,0.1744186046511628,0.0,0.36585365853658536,0.22916666666666666,0.8061224489795917,0.3198090692124076,0.44352617079889806,1
0.4583333333333333,0.4018691588785047,0.2648648648648648,0.009852216748768473,0.05813953488372093,0.4014598540145986,0.36585365853658536,0.41666666666666663,0.8265306122448979,0.5727923627684959,0.2699724517906336,1
0.25,0.34890965732087226,0.13243243243243244,0.0541871921182266,0.09302325581395349,0.007299270072992702,0.0975609756097561,0.22916666666666666,0.7653061224489796,0.7637231503579933,0.17079889807162535,0
0.5833333333333333,0.5669781931464174,0.29729729729729726,0.04187192118226601,0.38953488372093026,0.7737226277372263,0.6097560975609756,0.6875,0.43877551020408156,0.3460620525059639,0.3388429752066116,0
0.6875,0.3582554517133956,0.1972972972972973,0.009852216748768473,0.03488372093023256,0.31386861313868614,0.2926829268292683,0.5,0.8673469387755101,0.9546539379474908,0.21212121212121215,1
0.7916666666666666,0.47352024922118374,0.28918918918918923,0.22167487684729062,0.2209302325581395,0.6861313868613139,0.2926829268292683,0.35416666666666663,0.5918367346938774,0.7231503579952232,0.31404958677685957,0
0.16666666666666666,0.8629283489096573,0.6108108108108108,0.0,0.29069767441860467,0.5912408759124088,0.426829268292683,0.5416666666666666,0.6428571428571428,0.4916467780429592,0.6308539944903582,0
0.6458333333333333,0.2274143302180685,0.26216216216216226,0.0,0.046511627906976744,0.6715328467153285,0.1097560975609756,0.125,0.510204081632653,0.8114558472553668,0.2892561983471074,0
0.25,0.4299065420560748,0.33783783783783783,0.0541871921182266,0.11627906976744186,0.7445255474452555,0.24390243902439024,0.41666666666666663,0.4285714285714285,0.7064439140811452,0.3774104683195592,0
0.9166666666666666,0.2710280373831776,0.12162162162162163,0.05911330049261083,0.03488372093023256,0.3576642335766424,0.1585365853658537,0.1875,0.6224489795918366,0.7159904534606198,0.14325068870523416,0
0.4375,0.5514018691588785,0.21621621621621626,0.541871921182266,0.1511627906976744,0.0,0.3170731707317073,0.35416666666666663,0.8775510204081631,0.4773269689737454,0.24793388429752067,1
1.0,0.8193146417445484,0.8891891891891892,0.0,0.9302325581395349,0.9562043795620438,0.3902439024390244,0.35416666666666663,0.04081632653061225,0.3794749403341271,0.8953168044077136,0
0.16666666666666666,0.8255451713395638,0.5081081081081081,0.5024630541871921,0.05813953488372093,0.0,0.2926829268292683,0.2708333333333333,0.7959183673469387,0.4200477326968972,0.5206611570247934,1
0.3958333333333333,0.5919003115264797,0.518918918918919,0.0,0.3953488372093023,0.8102189781021898,0.7073170731707318,0.8125,0.4285714285714285,0.4248210023866328,0.559228650137741,0
0.6666666666666666,0.8006230529595015,0.7081081081081082,0.0,0.6976744186046512,0.43795620437956206,0.524390243902439,0.3125,0.4693877551020408,0.43675417661097526,0.672176308539945,1
0.2708333333333333,0.9065420560747665,0.5864864864864865,0.3399014778325123,0.37209302325581395,0.014598540145985404,0.6829268292682927,0.625,0.7857142857142856,0.19331742243436878,0.6088154269972452,1
0.6875,0.18691588785046728,0.24594594594594596,0.0,0.3023255813953488,0.7518248175182483,0.13414634146341464,0.3125,0.6530612244897959,0.630071599045344,0.26170798898071623,0
0.8125,0.6728971962616823,0.48108108108108105,0.0,0.3953488372093023,0.25547445255474455,0.5,0.8125,0.7653061224489796,0.6181384248210016,0.44903581267217635,1
1.0,0.7165109034267912,0.4243243243243243,0.0,0.23255813953488372,0.0,0.4024390243902439,0.5,0.8061224489795917,0.34844868735083523,0.4600550964187327,1
0.2708333333333333,0.6510903426791277,0.6324324324324324,0.0,0.3372093023255814,0.7956204379562045,0.20731707317073172,0.3125,0.2551020408163265,0.40811455847255473,0.6694214876033058,0
0.7708333333333333,0.5264797507788161,0.3432432432432433,0.0,0.20930232558139536,0.562043795620438,0.3170731707317073,0.41666666666666663,0.6530612244897959,0.5202863961813833,0.33057851239669417,1
0.0625,0.6573208722741434,0.7432432432432432,0.0,0.6976744186046512,0.6204379562043796,0.36585365853658536,0.35416666666666663,0.08163265306122448,0.3556085918854386,0.7823691460055098,0
0.9166666666666666,0.5607476635514018,0.8837837837837839,0.0,0.3023255813953488,0.759124087591241,0.36585365853658536,0.41666666666666663,0.09183673469387754,0.4415274463007144,0.8870523415977962,0
0.8125,0.5015576323987538,0.4513513513513514,0.0,0.26744186046511625,0.781021897810219,0.24390243902439024,0.4583333333333333,0.3775510204081632,0.60143198090692,0.46831955922865015,0
0.0625,0.22429906542056074,0.2675675675675676,0.0,0.20930232558139536,0.7226277372262775,0.36585365853658536,0.6458333333333333,0.28571428571428564,0.7040572792362738,0.3168044077134986,0
0.16666666666666666,0.766355140186916,0.545945945945946,0.07389162561576354,0.24418604651162792,0.3795620437956205,0.451219512195122,0.6458333333333333,0.6632653061224489,0.5513126491646752,0.5482093663911847,1
0.3958333333333333,0.32710280373831774,0.17567567567567569,0.029556650246305414,0.11627906976744186,0.29197080291970806,0.5,0.625,0.7346938775510203,0.4057279236276834,0.209366391184573,1
0.9375,0.2523364485981308,0.32432432432432423,0.0,0.13953488372093023,0.5839416058394161,0.36585365853658536,0.41666666666666663,0.32653061224489793,0.6276849642004763,0.33608815426997246,0
0.14583333333333331,0.39563862928348903,0.21891891891891893,0.0,0.12790697674418605,0.043795620437956206,0.13414634146341464,0.125,0.32653061224489793,0.6348448687350832,0.2672176308539945,0
0.5625,0.778816199376947,0.4783783783783784,0.0,0.313953488372093,0.8832116788321168,0.36585365853658536,0.5,0.5714285714285714,0.60143198090692,0.5096418732782368,0
0.875,0.44548286604361376,0.41081081081081083,0.0,0.2209302325581395,0.4598540145985402,0.2682926829268293,0.2708333333333333,0.43877551020408156,0.5966587112171808,0.4600550964187327,0
0.2708333333333333,0.9532710280373833,0.6837837837837839,0.0,0.2558139534883721,0.562043795620438,0.24390243902439024,0.3958333333333333,0.6020408163265305,0.3102625298329329,0.7134986225895317,1
0.5833333333333333,0.3364485981308411,0.1297297297297297,0.0,0.11627906976744186,0.5766423357664234,0.36585365853658536,0.35416666666666663,0.520408163265306,0.9307875894988058,0.16253443526170797,0
0.875,0.22429906542056074,0.5027027027027027,0.0,0.3023255813953488,0.8905109489051095,0.18292682926829268,0.2708333333333333,0.18367346938775508,0.701670644391406,0.5454545454545454,0
0.7291666666666666,0.3862928348909657,0.20270270270270271,0.0,0.1744186046511628,0.4963503649635037,0.5853658536585366,0.625,0.5408163265306122,0.5608591885441498,0.21212121212121215,1
0.9166666666666666,0.5451713395638629,0.4783783783783784,0.0,0.2558139534883721,0.905109489051095,0.4024390243902439,0.5,0.4795918367346938,0.5823389021479706,0.4958677685950413,0
0.16666666666666666,0.7320872274143302,0.5378378378378379,0.0,0.3953488372093023,0.562043795620438,0.451219512195122,0.6458333333333333,0.5408163265306122,0.5966587112171808,0.5399449035812673,1
0.0625,0.616822429906542,0.5972972972972973,0.0,0.5348837209302325,0.7956204379562045,0.451219512195122,0.5416666666666666,0.18367346938775508,0.4868735083532201,0.6418732782369145,0
