Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.1777777777777778,0.7988165680473372,0.4447300771208226,0.12410841654778887,0.1483050847457627,0.06428571428571428,0.4526315789473684,0.559322033898305,0.8989898989898991,0.5646258503401356,0.44191919191919193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.4222222222222223,0.49112426035502954,0.4370179948586118,0.0,0.1271186440677966,0.6428571428571428,0.33684210526315783,0.5084745762711864,0.494949494949495,0.637755102040817,0.4217171717171717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.22781065088757393,0.24935732647814912,0.0,0.05084745762711864,0.6785714285714285,0.34736842105263155,0.4745762711864407,0.4040404040404041,0.5901360544217695,0.28282828282828276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6444444444444445,0.5118343195266272,0.48843187660668375,0.0,0.17796610169491525,0.9285714285714285,0.33684210526315783,0.3220338983050847,0.29292929292929293,0.683673469387756,0.4974747474747475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9333333333333333,0.4023668639053254,0.20822622107969152,0.017118402282453638,0.06779661016949153,0.24285714285714283,0.2105263157894737,0.2542372881355932,0.6464646464646465,0.8061224489795933,0.2171717171717172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.4,0.7455621301775147,0.6272493573264781,0.037089871611982884,0.9364406779661018,0.5857142857142856,0.23157894736842102,0.1016949152542373,0.47474747474747475,0.4965986394557831,0.6186868686868687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5333333333333333,0.7751479289940827,0.43958868894601544,0.0,0.1271186440677966,0.07857142857142857,0.4526315789473684,0.3389830508474576,0.8989898989898991,0.5068027210884338,0.41666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.13333333333333336,0.5325443786982248,0.33676092544987146,0.0,0.13559322033898305,0.05714285714285714,0.11578947368421053,0.1016949152542373,0.5353535353535355,0.6547619047619051,0.3484848484848485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3777777777777778,0.7573964497041419,0.6066838046272494,0.029957203994293868,0.1483050847457627,0.2928571428571428,0.34736842105263155,0.3389830508474576,0.4545454545454546,0.4642857142857153,0.6111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.0,0.6863905325443787,0.6298200514138818,0.018544935805991442,0.11016949152542373,0.39999999999999997,0.27368421052631575,0.1864406779661017,0.36363636363636365,0.5442176870748305,0.6464646464646465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.22222222222222227,0.8994082840236685,0.6118251928020566,0.011412268188302425,0.05932203389830508,0.2857142857142857,0.33684210526315783,0.3220338983050847,0.686868686868687,0.46598639455782376,0.6237373737373738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.15555555555555556,0.8254437869822484,0.5655526992287917,0.0,0.2796610169491525,0.05714285714285714,0.4736842105263157,0.4067796610169492,0.8686868686868688,0.4897959183673457,0.4040404040404041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8,0.9082840236686389,0.6143958868894602,0.009985734664764621,0.09322033898305085,0.7571428571428571,0.2947368421052632,0.3389830508474576,0.6464646464646465,0.43537414965986443,0.6212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.33333333333333337,0.6094674556213017,0.4138817480719794,0.0,0.05508474576271186,0.6,0.43157894736842106,0.4745762711864407,0.4646464646464647,0.7397959183673457,0.4318181818181819,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.5621301775147929,0.3084832904884318,0.0,0.10169491525423728,0.5428571428571428,0.4526315789473684,0.4745762711864407,0.8282828282828284,0.5697278911564645,0.30808080808080807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08888888888888889,0.7278106508875738,0.4832904884318766,0.0,0.11864406779661016,0.09285714285714286,0.19999999999999998,0.1016949152542373,0.6363636363636365,0.6224489795918373,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6444444444444445,0.5798816568047337,0.46529562982005146,0.0,0.1694915254237288,0.7142857142857142,0.23157894736842102,0.3389830508474576,0.4545454545454546,0.6479591836734713,0.48484848484848486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7777777777777778,0.78698224852071,0.5372750642673522,0.0,0.17372881355932202,0.3285714285714285,0.3894736842105263,0.4745762711864407,0.8282828282828284,0.6020408163265323,0.43686868686868696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.08888888888888889,0.816568047337278,0.5526992287917738,0.005706134094151213,0.07203389830508473,0.3285714285714285,0.15789473684210528,0.1864406779661017,0.9090909090909092,0.6190476190476204,0.4520202020202021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7555555555555556,0.6923076923076922,0.4267352185089974,0.0,0.06779661016949153,0.42857142857142855,0.43157894736842106,0.5084745762711864,0.7171717171717172,0.6802721088435391,0.43686868686868696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.5384615384615383,0.4601542416452442,0.0,0.1059322033898305,0.5785714285714285,0.3894736842105263,0.5254237288135594,0.42424242424242425,0.6462585034013593,0.4494949494949496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.6834319526627217,0.5012853470437018,0.0,0.22457627118644066,0.657142857142857,0.3894736842105263,0.288135593220339,0.30303030303030304,0.591836734693878,0.5227272727272728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.18934911242603547,0.13881748071979438,0.0,0.01271186440677966,0.04285714285714285,0.06315789473684211,0.06779661016949153,0.7979797979797981,0.5561224489795897,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5333333333333333,0.6390532544378696,0.33419023136246784,0.0,0.1059322033898305,0.6499999999999999,0.6105263157894737,0.6271186440677966,0.595959595959596,0.566326530612244,0.345959595959596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6666666666666667,0.4349112426035502,0.22622107969151667,0.0,0.11440677966101695,0.5071428571428571,0.6210526315789473,0.7288135593220338,0.9090909090909092,0.5833333333333321,0.10858585858585859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.13333333333333336,0.5266272189349112,0.4447300771208226,0.0,0.11864406779661016,0.5285714285714286,0.3157894736842105,0.1864406779661017,0.4545454545454546,0.5986394557823118,0.43939393939393945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.7840236686390532,0.4473007712082262,0.0,0.17796610169491525,0.6785714285714285,0.41052631578947363,0.4406779661016949,0.7373737373737375,0.6241496598639458,0.45959595959595967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.5710059171597632,0.38303341902313626,0.0,0.1483050847457627,0.2571428571428571,0.5263157894736842,0.3389830508474576,0.9797979797979799,0.5833333333333321,0.28787878787878796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8666666666666667,0.28106508875739644,0.06683804627249357,0.0,0.02542372881355932,0.17857142857142855,0.19999999999999998,0.3389830508474576,0.585858585858586,0.7993197278911559,0.07828282828282829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5333333333333333,0.6005917159763312,0.3753213367609255,0.0,0.05932203389830508,0.46428571428571425,0.25263157894736843,0.288135593220339,0.6767676767676769,0.6445578231292508,0.3560606060606061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9333333333333333,0.6775147928994082,0.544987146529563,0.0,0.16101694915254236,0.4928571428571429,0.3157894736842105,0.2542372881355932,0.5151515151515152,0.7006802721088441,0.5328282828282829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.22222222222222227,0.8994082840236685,0.6246786632390746,0.005706134094151213,0.13135593220338984,0.6214285714285713,0.27368421052631575,0.3728813559322034,0.6969696969696971,0.4914965986394577,0.6212121212121213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.3777777777777778,0.5118343195266272,0.5115681233933163,0.0,0.19915254237288135,0.7142857142857142,0.19999999999999998,0.22033898305084745,0.33333333333333337,0.5867346938775526,0.48484848484848486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8666666666666667,0.437869822485207,0.4704370179948586,0.0,0.16101694915254236,0.5642857142857143,0.41052631578947363,0.3389830508474576,0.26262626262626265,0.5901360544217695,0.45959595959595967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8666666666666667,0.6923076923076922,0.3624678663239075,0.10699001426533523,0.1906779661016949,0.37857142857142856,0.7052631578947368,0.7288135593220338,0.47474747474747475,0.4132653061224474,0.33838383838383845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6666666666666667,0.35207100591715973,0.0874035989717224,0.15834522111269614,0.038135593220338986,0.39285714285714285,0.6842105263157894,0.6271186440677966,0.8080808080808082,0.704081632653061,0.09848484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9111111111111112,0.5147928994082839,0.5526992287917738,0.0,0.14406779661016947,0.8357142857142856,0.3894736842105263,0.288135593220339,0.2828282828282828,0.6547619047619051,0.542929292929293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6444444444444445,0.4852071005917159,0.3984575835475578,0.0,0.0847457627118644,0.7357142857142858,0.2947368421052632,0.3389830508474576,0.29292929292929293,0.8503401360544203,0.4242424242424243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.8284023668639052,0.6401028277634961,0.0,0.1059322033898305,0.6857142857142856,0.23157894736842102,0.2542372881355932,0.6060606060606062,0.46938775510204067,0.6616161616161617,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9111111111111112,0.5769230769230769,0.33676092544987146,0.0,0.16101694915254236,0.3,0.33684210526315783,0.06779661016949153,0.4646464646464647,0.683673469387756,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.35555555555555557,0.4171597633136094,0.14395886889460152,0.0,0.07203389830508473,0.21428571428571427,0.6421052631578947,0.847457627118644,0.6060606060606062,0.34693877551020336,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15555555555555556,0.7426035502958579,0.6580976863753214,0.0,0.19491525423728812,0.8785714285714286,0.2947368421052632,0.11864406779661017,0.21212121212121213,0.5884353741496611,0.6590909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.4053254437869822,0.0874035989717224,0.06704707560627675,0.00847457627118644,0.07142857142857142,0.4526315789473684,0.288135593220339,0.7373737373737375,0.6938775510204067,0.11363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.33333333333333337,0.5266272189349112,0.35989717223650386,0.0,0.07627118644067797,0.7142857142857142,0.25263157894736843,0.4067796610169492,0.5656565656565657,0.7534013605442169,0.36111111111111116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.33431952662721887,0.26221079691516713,0.0,0.05932203389830508,0.7214285714285713,0.25263157894736843,0.4067796610169492,0.585858585858586,0.7465986394557831,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.28698224852071,0.4498714652956298,0.0,0.0847457627118644,0.7571428571428571,0.11578947368421053,0.22033898305084745,0.18181818181818182,0.7636054421768712,0.45959595959595967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.8934911242603549,0.6015424164524422,0.0028530670470756064,0.13135593220338984,0.8214285714285714,0.23157894736842102,0.4406779661016949,0.6969696969696971,0.48469387755102034,0.6035353535353537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9111111111111112,0.2071005917159763,0.15938303341902316,0.031383737517831675,0.0211864406779661,0.5428571428571428,0.08421052631578946,0.1016949152542373,0.6464646464646465,0.9455782312925187,0.1565656565656566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.5333333333333333,0.5769230769230769,0.29820051413881754,0.0,0.11440677966101695,0.557142857142857,0.2105263157894737,0.3389830508474576,0.5252525252525253,0.7431972789115626,0.3207070707070707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5333333333333333,0.7603550295857987,0.48586118251928023,0.0042796005706134095,0.13559322033898305,0.46428571428571425,0.43157894736842106,0.5254237288135594,0.7777777777777779,0.7159863945578238,0.45959595959595967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.11111111111111112,0.8668639053254437,0.5886889460154242,0.015691868758915838,0.08898305084745763,0.2785714285714285,0.23157894736842102,0.1016949152542373,0.8484848484848486,0.5357142857142847,0.5328282828282829,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.22222222222222227,0.7958579881656803,0.6503856041131106,0.0,0.13983050847457626,0.7642857142857142,0.25263157894736843,0.3389830508474576,0.32323232323232326,0.5901360544217695,0.6590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9333333333333333,0.18639053254437868,0.19280205655526994,0.0,0.07203389830508473,0.25,0.2105263157894737,0.1016949152542373,0.585858585858586,0.683673469387756,0.18939393939393936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6444444444444445,0.665680473372781,0.7403598971722366,0.0,0.2542372881355932,0.8999999999999999,0.5473684210526315,0.22033898305084745,0.15151515151515152,0.591836734693878,0.7500000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.24260355029585795,0.2544987146529563,0.0,0.0211864406779661,0.5928571428571429,0.23157894736842102,0.3389830508474576,0.6363636363636365,0.6921768707482983,0.26262626262626265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9111111111111112,0.3550295857988165,0.11311053984575836,0.017118402282453638,0.01271186440677966,0.014285714285714285,0.33684210526315783,0.3220338983050847,0.9393939393939396,0.7159863945578238,0.12626262626262622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.3777777777777778,0.8905325443786981,0.6426735218508998,0.0,0.2754237288135593,0.15,0.5263157894736842,0.2542372881355932,0.31313131313131315,0.49829931972789154,0.6590909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.22222222222222227,0.9230769230769229,0.6015424164524422,0.015691868758915838,0.05932203389830508,0.22857142857142856,0.25263157894736843,0.4067796610169492,0.6565656565656567,0.49829931972789154,0.6186868686868687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.8666666666666667,0.45857988165680463,0.5784061696658097,0.0,0.1483050847457627,0.8642857142857142,0.2105263157894737,0.288135593220339,0.20202020202020202,0.6292517006802711,0.5681818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.3846153846153846,0.13881748071979438,0.0042796005706134095,0.07627118644067797,0.5499999999999999,0.5052631578947367,0.5084745762711864,0.6363636363636365,0.6853741496598644,0.1287878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.11111111111111112,0.5118343195266272,0.45244215938303345,0.0,0.05084745762711864,0.75,0.1368421052631579,0.2542372881355932,0.6161616161616162,0.591836734693878,0.44191919191919193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.42603550295857984,0.17994858611825193,0.05563480741797432,0.00847457627118644,0.38571428571428573,0.34736842105263155,0.4067796610169492,0.7272727272727274,0.7636054421768712,0.18686868686868688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.22222222222222227,0.8964497041420117,0.6812339331619537,0.0,0.15254237288135594,0.5,0.368421052631579,0.4406779661016949,0.47474747474747475,0.5612244897959187,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.08888888888888889,0.6390532544378696,0.39588688946015427,0.0,0.08898305084745763,0.021428571428571425,0.04210526315789473,0.06779661016949153,0.6666666666666667,0.6088435374149661,0.4040404040404041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.4222222222222223,0.5473372781065088,0.3676092544987146,0.0,0.09322033898305085,0.6214285714285713,0.3894736842105263,0.4745762711864407,0.4646464646464647,0.7772108843537389,0.33585858585858586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.5917159763313609,0.2853470437017995,0.0,0.05508474576271186,0.1714285714285714,0.25263157894736843,0.22033898305084745,0.6464646464646465,0.7006802721088441,0.29040404040404044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4222222222222223,0.33431952662721887,0.14910025706940871,0.014265335235378032,0.02542372881355932,0.2571428571428571,0.41052631578947363,0.4745762711864407,0.5757575757575758,0.7738095238095255,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6444444444444445,0.7603550295857987,0.8149100257069409,0.0,0.20338983050847456,0.8928571428571428,0.34736842105263155,0.3220338983050847,0.21212121212121213,0.6020408163265323,0.8131313131313131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.1331360946745562,0.3059125964010283,0.0,0.06779661016949153,0.75,0.08421052631578946,0.11864406779661017,0.1717171717171717,0.7227891156462576,0.31313131313131315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.8934911242603549,0.5886889460154242,0.0042796005706134095,0.1271186440677966,0.75,0.25263157894736843,0.4406779661016949,0.595959595959596,0.5374149659863967,0.6035353535353537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7777777777777778,0.8076923076923076,0.5655526992287917,0.0,0.1059322033898305,0.5857142857142856,0.41052631578947363,0.3389830508474576,0.9090909090909092,0.4183673469387763,0.4015151515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2666666666666667,0.5710059171597632,0.4241645244215938,0.0,0.15254237288135594,0.7142857142857142,0.15789473684210528,0.288135593220339,0.5454545454545455,0.7568027210884374,0.43939393939393945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.5828402366863904,0.27763496143958866,0.05278174037089872,0.05932203389830508,0.007142857142857143,0.1789473684210526,0.3389830508474576,0.8686868686868688,0.7636054421768712,0.28787878787878796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.11111111111111112,0.7928994082840236,0.5886889460154242,0.0,0.11864406779661016,0.7928571428571428,0.25263157894736843,0.4067796610169492,0.5353535353535355,0.5425170068027221,0.5934343434343435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.40828402366863903,0.21593830334190234,0.008559201141226819,0.02966101694915254,0.09999999999999999,0.1789473684210526,0.288135593220339,0.6464646464646465,0.6479591836734713,0.2297979797979798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.22222222222222227,0.7514792899408282,0.6118251928020566,0.0,0.11864406779661016,0.7642857142857142,0.19999999999999998,0.11864406779661017,0.31313131313131315,0.5544217687074848,0.6262626262626263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.4201183431952662,0.09254498714652959,0.06419400855920114,0.0635593220338983,0.0,0.25263157894736843,0.288135593220339,0.8989898989898991,0.6632653061224509,0.1313131313131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.0,0.49704142011834307,0.48586118251928023,0.019971469329529243,0.02966101694915254,0.42857142857142855,0.25263157894736843,0.3220338983050847,0.5151515151515152,0.6258503401360542,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
