Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.20833333333333331,0.5075075075075075,0.24109589041095886,0.0028530670470756064,0.08597285067873303,0.007299270072992702,0.26530612244897955,0.16923076923076924,0.9583333333333334,0.5777777777777793,0.17297297297297298,1
0.22916666666666666,0.7567567567567568,0.5123287671232877,0.02710413694721826,0.11312217194570136,0.14598540145985403,0.3571428571428571,0.26153846153846155,0.8854166666666666,0.5811965811965827,0.46216216216216216,1
0.6666666666666666,0.24924924924924927,0.3726027397260273,0.0,0.058823529411764705,0.5985401459854015,0.17346938775510204,0.06153846153846154,0.41666666666666663,0.7743589743589752,0.3864864864864865,0
0.3125,0.4474474474474475,0.26849315068493146,0.0028530670470756064,0.06334841628959276,0.27007299270073,0.8877551020408162,0.7076923076923077,0.4270833333333333,0.08717948717948687,0.2135135135135135,1
0.6666666666666666,0.4654654654654655,0.32054794520547947,0.015691868758915838,0.06334841628959276,0.4014598540145986,0.24489795918367344,0.26153846153846155,0.38541666666666663,0.7299145299145309,0.34324324324324323,0
0.8125,0.7027027027027026,0.6684931506849314,0.0014265335235378032,0.16289592760180996,0.7299270072992702,0.19387755102040813,0.3076923076923077,0.29166666666666663,0.6170940170940185,0.6405405405405404,0
0.25,0.46246246246246253,0.16712328767123286,0.011412268188302425,0.13122171945701358,0.21897810218978103,0.7040816326530611,0.4307692307692308,0.84375,0.40341880341880554,0.09459459459459457,1
0.16666666666666666,0.6516516516516517,0.6164383561643835,0.0,0.12217194570135748,0.7956204379562045,0.24489795918367344,0.2923076923076923,0.5729166666666666,0.6239316239316253,0.5783783783783785,0
0.7708333333333333,0.30330330330330335,0.14520547945205475,0.005706134094151213,0.04524886877828054,0.043795620437956206,0.2857142857142857,0.2,0.8333333333333334,0.945299145299149,0.17567567567567566,1
0.7916666666666666,0.40240240240240244,0.210958904109589,0.0,0.10859728506787329,0.33576642335766427,0.5306122448979591,0.47692307692307695,0.78125,0.6837606837606849,0.17027027027027025,1
0.9166666666666666,0.5495495495495496,0.36438356164383556,0.0,0.23981900452488686,0.3941605839416059,0.2857142857142857,0.3076923076923077,0.4583333333333333,0.6700854700854713,0.3486486486486487,0
0.16666666666666666,0.7447447447447448,0.49589041095890407,0.0,0.15384615384615383,0.3722627737226277,0.26530612244897955,0.4,0.6354166666666666,0.6752136752136764,0.5216216216216216,1
0.5625,0.753753753753754,0.4931506849315068,0.0,0.16742081447963802,0.40875912408759124,0.3571428571428571,0.46153846153846156,0.71875,0.6307692307692321,0.4675675675675676,0
0.0,0.5825825825825827,0.5835616438356164,0.0,0.23981900452488686,0.48175182481751827,0.326530612244898,0.26153846153846155,0.3020833333333333,0.5658119658119674,0.618918918918919,1
0.9375,0.6786786786786787,0.6328767123287671,0.0042796005706134095,0.0497737556561086,0.6204379562043796,0.26530612244897955,0.3384615384615385,0.59375,0.5179487179487161,0.5567567567567568,0
0.3958333333333333,0.882882882882883,0.7013698630136985,0.0,0.42081447963800905,0.8978102189781023,0.4693877551020408,0.36923076923076925,0.4270833333333333,0.5521367521367537,0.5027027027027027,0
0.22916666666666666,0.7207207207207207,0.4657534246575342,0.005706134094151213,0.09502262443438914,0.20437956204379562,0.2040816326530612,0.1076923076923077,0.7604166666666666,0.5384615384615401,0.40540540540540543,1
0.8125,0.5165165165165165,0.4767123287671232,0.0,0.13122171945701358,0.759124087591241,0.22448979591836735,0.36923076923076925,0.46874999999999994,0.6786324786324798,0.4810810810810811,0
0.2708333333333333,0.8078078078078079,0.6821917808219177,0.0,0.12669683257918551,0.7007299270072993,0.30612244897959184,0.3076923076923077,0.3333333333333333,0.5487179487179503,0.7081081081081082,0
0.41666666666666663,0.3753753753753754,0.32602739726027397,0.0,0.03619909502262444,0.3576642335766424,0.4183673469387754,0.2,0.31249999999999994,0.7401709401709411,0.34054054054054056,0
0.2708333333333333,0.972972972972973,0.6712328767123287,0.0,0.19004524886877827,0.16058394160583944,0.2040816326530612,0.16923076923076924,0.49999999999999994,0.5435897435897417,0.7054054054054053,0
0.6458333333333333,0.3903903903903904,0.284931506849315,0.0,0.07239819004524888,0.54014598540146,0.11224489795918366,0.2,0.53125,0.7367521367521377,0.30540540540540545,0
0.375,0.5315315315315315,0.4821917808219177,0.014265335235378032,0.10859728506787329,0.3284671532846716,0.3979591836734694,0.3076923076923077,0.3333333333333333,0.3179487179487168,0.47297297297297297,1
0.9375,0.36636636636636644,0.3397260273972602,0.0014265335235378032,0.09049773755656108,0.7445255474452555,0.4591836734693877,0.46153846153846156,0.125,0.642735042735044,0.372972972972973,0
0.25,0.39939939939939945,0.5205479452054794,0.0,0.15384615384615383,0.9197080291970804,0.24489795918367344,0.3076923076923077,0.43749999999999994,0.6547008547008559,0.5108108108108109,0
0.4583333333333333,0.7567567567567568,0.5178082191780822,0.0,0.23529411764705882,0.051094890510948905,0.4693877551020408,0.3384615384615385,0.78125,0.6564102564102576,0.3972972972972973,1
0.6666666666666666,0.885885885885886,0.7808219178082191,0.0,0.23076923076923075,0.9489051094890512,0.4591836734693877,0.4307692307692308,0.40624999999999994,0.4512820512820497,0.645945945945946,0
1.0,0.6876876876876876,0.5780821917808219,0.0,0.2579185520361991,0.8248175182481753,0.3979591836734694,0.4,0.3020833333333333,0.7452991452991462,0.5837837837837838,0
0.20833333333333331,0.798798798798799,0.9123287671232877,0.0,0.3257918552036199,0.9197080291970804,0.22448979591836735,0.26153846153846155,0.041666666666666664,0.5162393162393144,0.9189189189189191,0
0.6875,0.4714714714714715,0.610958904109589,0.0,0.13574660633484162,0.7372262773722629,0.17346938775510204,0.2,0.31249999999999994,0.5316239316239333,0.6243243243243244,1
0.7916666666666666,0.6636636636636637,0.45205479452054786,0.03566333808844508,0.13574660633484162,0.3795620437956205,0.4183673469387754,0.46153846153846156,0.6979166666666666,0.7863247863247871,0.4324324324324324,1
0.6666666666666666,0.33633633633633636,0.3726027397260273,0.0,0.02262443438914027,0.613138686131387,0.2040816326530612,0.13846153846153847,0.3333333333333333,0.752136752136753,0.4081081081081081,0
0.7291666666666666,0.2552552552552553,0.16712328767123286,0.015691868758915838,0.09049773755656108,0.26277372262773724,0.5918367346938774,0.46153846153846156,0.46874999999999994,0.5829059829059844,0.17567567567567566,0
0.5833333333333333,0.5345345345345346,0.6794520547945205,0.0,0.20361990950226244,0.8978102189781023,0.33673469387755095,0.1076923076923077,0.17708333333333334,0.7504273504273513,0.6513513513513514,0
0.7708333333333333,0.5975975975975977,0.2904109589041096,0.017118402282453638,0.14479638009049775,0.014598540145985404,0.11224489795918366,0.1076923076923077,0.71875,0.705982905982907,0.3162162162162162,1
1.0,0.3753753753753754,0.26027397260273966,0.0,0.06334841628959276,0.613138686131387,0.4693877551020408,0.5692307692307692,0.29166666666666663,0.6683760683760696,0.28378378378378377,0
0.41666666666666663,0.7627627627627629,0.7863013698630136,0.0,0.20361990950226244,0.3065693430656935,0.37755102040816324,0.3076923076923077,0.16666666666666666,0.5367521367521384,0.7810810810810811,0
0.3958333333333333,0.5555555555555556,0.3506849315068493,0.0,0.09049773755656108,0.16058394160583944,0.5306122448979591,0.3384615384615385,0.5833333333333334,0.6444444444444457,0.3486486486486487,1
0.4583333333333333,0.4384384384384385,0.14794520547945206,0.1340941512125535,0.054298642533936646,0.021897810218978103,0.17346938775510204,0.23076923076923078,0.7291666666666666,0.6547008547008559,0.1540540540540541,0
0.41666666666666663,0.40540540540540543,0.3671232876712328,0.0,0.11312217194570136,0.6788321167883213,0.2857142857142857,0.3384615384615385,0.3958333333333333,0.671794871794873,0.37837837837837834,0
0.9166666666666666,0.47447447447447455,0.2904109589041096,0.0,0.09049773755656108,0.29197080291970806,0.2040816326530612,0.16923076923076924,0.65625,0.7760683760683769,0.3081081081081082,0
0.25,0.27627627627627627,0.21369863013698626,0.0014265335235378032,0.03619909502262444,0.46715328467153294,0.326530612244898,0.3076923076923077,0.78125,0.6957264957264968,0.23243243243243245,0
0.375,0.3423423423423424,0.0684931506849315,0.03566333808844508,0.027149321266968323,0.021897810218978103,0.26530612244897955,0.16923076923076924,0.6979166666666666,0.6820512820512832,0.11081081081081084,1
0.0625,0.42042042042042044,0.6164383561643835,0.0,0.1990950226244344,0.7883211678832118,0.26530612244897955,0.16923076923076924,0.07291666666666666,0.6974358974358985,0.6297297297297297,0
0.9375,0.27627627627627627,0.3178082191780821,0.0,0.054298642533936646,0.7299270072992702,0.1326530612244898,0.26153846153846155,0.6145833333333334,0.8649572649572654,0.3324324324324324,1
0.7708333333333333,0.5135135135135136,0.3068493150684931,0.03851640513552069,0.06334841628959276,0.03649635036496351,0.19387755102040813,0.26153846153846155,0.5625,0.6974358974358985,0.30270270270270266,1
0.14583333333333331,0.8318318318318318,0.6082191780821917,0.0,0.22624434389140272,0.18248175182481755,0.1530612244897959,0.09230769230769231,0.6770833333333334,0.49914529914529737,0.5837837837837838,1
0.6875,0.47447447447447455,0.26027397260273966,0.005706134094151213,0.06787330316742081,0.5255474452554745,0.26530612244897955,0.3384615384615385,0.7291666666666666,0.6923076923076934,0.272972972972973,1
0.7916666666666666,0.6816816816816818,0.5068493150684931,0.0,0.17194570135746606,0.4744525547445256,0.4183673469387754,0.6000000000000001,0.4791666666666666,0.6632478632478644,0.4972972972972974,0
0.4583333333333333,0.5345345345345346,0.3232876712328767,0.04850213980028531,0.04524886877828054,0.16788321167883213,0.11224489795918366,0.23076923076923078,0.7604166666666666,0.7128205128205138,0.3297297297297297,1
0.2708333333333333,0.9069069069069069,0.6931506849315069,0.0,0.14027149321266968,0.7883211678832118,0.2857142857142857,0.36923076923076925,0.4270833333333333,0.5008547008546991,0.7189189189189189,0
0.4583333333333333,0.2042042042042042,0.14520547945205475,0.0,0.03167420814479638,0.5912408759124088,0.22448979591836735,0.3076923076923077,0.6770833333333334,0.8358974358974365,0.14054054054054055,0
0.6666666666666666,0.7567567567567568,0.9506849315068492,0.0,0.2986425339366516,0.9124087591240877,0.30612244897959184,0.23076923076923078,0.031249999999999993,0.6000000000000014,0.9648648648648648,0
0.875,0.6726726726726726,0.4931506849315068,0.16262482168330958,0.04524886877828054,0.12408759124087593,0.3571428571428571,0.3076923076923077,0.7083333333333334,0.41196581196581405,0.4351351351351352,1
0.2708333333333333,0.9099099099099099,0.684931506849315,0.0,0.17194570135746606,0.489051094890511,0.2040816326530612,0.2923076923076923,0.6354166666666666,0.5059829059829077,0.6972972972972973,1
0.16666666666666666,0.9189189189189191,0.6684931506849314,0.0014265335235378032,0.07239819004524888,0.54014598540146,0.26530612244897955,0.3076923076923077,0.7395833333333334,0.48376068376068204,0.672972972972973,1
0.3958333333333333,0.6786786786786787,0.5808219178082191,0.049928673323823114,0.1764705882352941,0.35036496350364965,0.2857142857142857,0.4,0.6666666666666666,0.6273504273504287,0.5837837837837838,1
0.875,0.22222222222222224,0.30958904109589036,0.047075606276747506,0.027149321266968323,0.708029197080292,0.26530612244897955,0.2,0.37499999999999994,0.6837606837606849,0.3297297297297297,1
0.7916666666666666,0.5885885885885886,0.3287671232876712,0.05563480741797432,0.10407239819004524,0.051094890510948905,0.4591836734693877,0.5076923076923077,0.6666666666666666,0.8188034188034194,0.3270270270270271,0
0.9166666666666666,0.46246246246246253,0.24109589041095886,0.0014265335235378032,0.06787330316742081,0.07299270072992702,0.0816326530612245,0.09230769230769231,0.8645833333333334,0.8051282051282058,0.2702702702702703,0
0.0625,0.16816816816816818,0.3287671232876712,0.0,0.09049773755656108,0.8029197080291972,0.326530612244898,0.26153846153846155,0.21874999999999997,0.781196581196582,0.3567567567567567,0
0.9166666666666666,0.7057057057057057,0.6,0.0,0.09049773755656108,0.13138686131386862,0.19387755102040813,0.09230769230769231,0.46874999999999994,0.3025641025641015,0.5864864864864865,1
0.9166666666666666,0.7627627627627629,0.4767123287671232,0.05135520684736092,0.2579185520361991,0.0,0.3571428571428571,0.13846153846153847,0.9583333333333334,0.596581196581198,0.48918918918918924,1
0.4583333333333333,0.3273273273273274,0.1150684931506849,0.0,0.04072398190045249,0.0,0.4897959183673469,0.47692307692307695,0.75,0.6495726495726508,0.10810810810810811,1
0.875,0.22222222222222224,0.18082191780821916,0.0,0.04524886877828054,0.31386861313868614,0.33673469387755095,0.2923076923076923,0.59375,0.5282051282051299,0.21891891891891896,0
0.5833333333333333,0.3513513513513514,0.13972602739726026,0.014265335235378032,0.08144796380090498,0.4306569343065694,0.510204081632653,0.5384615384615385,0.8125,0.5487179487179503,0.09459459459459457,1
0.2708333333333333,0.858858858858859,0.6191780821917808,0.2895863052781741,0.07692307692307691,0.25547445255474455,0.3979591836734694,0.2923076923076923,0.7916666666666666,0.46153846153846345,0.6243243243243244,1
0.3125,0.5375375375375375,0.3232876712328767,0.0014265335235378032,0.07239819004524888,0.043795620437956206,0.19387755102040813,0.2,0.6458333333333334,0.5982905982905997,0.3486486486486487,1
0.6666666666666666,0.5555555555555556,0.5863013698630136,0.0,0.1945701357466063,0.9635036496350365,0.3979591836734694,0.46153846153846156,0.3333333333333333,0.7145299145299155,0.5567567567567568,0
0.6875,0.5015015015015015,0.20273972602739726,0.03851640513552069,0.03167420814479638,0.03649635036496351,0.6224489795918366,0.7384615384615385,0.8854166666666666,0.504273504273506,0.2243243243243243,1
0.5625,0.5705705705705706,0.2958904109589041,0.0042796005706134095,0.08597285067873303,0.5328467153284672,0.43877551020408156,0.46153846153846156,0.59375,0.6205128205128219,0.3108108108108108,1
0.16666666666666666,0.7777777777777779,0.5342465753424657,0.11126961483594865,0.07692307692307691,0.3576642335766424,0.510204081632653,0.5384615384615385,0.65625,0.6615384615384627,0.5432432432432432,1
0.3125,0.26126126126126126,0.22739726027397256,0.0,0.07239819004524888,0.5255474452554745,0.3979591836734694,0.23076923076923078,0.49999999999999994,0.8376068376068382,0.23243243243243245,0
0.9166666666666666,0.43543543543543545,0.4876712328767123,0.0,0.1990950226244344,0.8613138686131389,0.1326530612244898,0.2,0.3645833333333333,0.54188034188034,0.5054054054054054,1
0.3125,0.3873873873873874,0.22465753424657536,0.005706134094151213,0.058823529411764705,0.6496350364963505,0.4693877551020408,0.3384615384615385,0.32291666666666663,0.54188034188034,0.24864864864864866,0
0.0,0.6606606606606606,0.38630136986301367,0.08273894436519258,0.16742081447963802,0.17518248175182483,0.2857142857142857,0.2,0.7604166666666666,0.5008547008546991,0.36756756756756764,0
0.14583333333333331,0.6756756756756757,0.46849315068493147,0.0,0.11312217194570136,0.781021897810219,0.19387755102040813,0.2,0.5416666666666666,0.7042735042735053,0.4837837837837839,0
0.6458333333333333,0.4384384384384385,0.34246575342465746,0.02710413694721826,0.03619909502262444,0.44525547445255476,0.326530612244898,0.26153846153846155,0.6354166666666666,0.6871794871794883,0.3378378378378379,1
0.7708333333333333,0.6486486486486487,0.41369863013698627,0.01283880171184023,0.1990950226244344,0.416058394160584,0.4897959183673469,0.4307692307692308,0.44791666666666663,0.705982905982907,0.4351351351351352,1
0.5625,0.5315315315315315,0.29863013698630136,0.0028530670470756064,0.0497737556561086,0.4233576642335767,0.09183673469387754,0.16923076923076924,0.59375,0.7435897435897445,0.31891891891891894,0
0.3125,0.47447447447447455,0.32602739726027397,0.0,0.15384615384615383,0.08029197080291972,0.510204081632653,0.36923076923076925,0.3958333333333333,0.44273504273504116,0.3621621621621622,1
0.9375,0.3003003003003003,0.23287671232876705,0.034236804564907276,0.04524886877828054,0.19708029197080296,0.17346938775510204,0.13846153846153847,0.7916666666666666,0.9555555555555557,0.1945945945945946,1
