Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.375,0.33815028901734107,0.19896640826873388,0.14285714285714288,0.052009456264775426,0.5144927536231884,0.34375,0.1864406779661017,0.4545454545454546,0.606701940035272,0.21065989847715738,1
0.14583333333333331,0.5086705202312138,0.5503875968992248,0.0,0.16548463356973997,0.818840579710145,0.15625,0.1864406779661017,0.48484848484848486,0.6296296296296298,0.532994923857868,0
0.6875,0.3063583815028902,0.14470284237726097,0.0,0.052009456264775426,0.2826086956521739,0.3333333333333333,0.3220338983050847,0.6161616161616162,0.6719576719576708,0.17766497461928932,1
0.6458333333333333,0.5982658959537572,0.578811369509044,0.0,0.34042553191489366,0.8985507246376813,0.3645833333333333,0.4067796610169492,0.19191919191919193,0.5802469135802468,0.583756345177665,0
0.2708333333333333,0.8583815028901735,0.5994832041343668,0.0162748643761302,0.018912529550827426,0.2898550724637681,0.2916666666666667,0.22033898305084745,0.8888888888888891,0.36860670194003475,0.5203045685279187,1
0.3958333333333333,0.6358381502890174,0.4160206718346253,0.03616636528028933,0.11347517730496455,0.17391304347826086,0.49999999999999994,0.7457627118644068,0.6464646464646465,0.6084656084656075,0.41370558375634514,1
0.3125,0.26878612716763006,0.16020671834625325,0.0,0.06146572104018914,0.4347826086956522,0.25,0.3220338983050847,0.6565656565656567,0.5202821869488545,0.17512690355329946,1
0.1875,0.3786127167630058,0.5581395348837209,0.0,0.11347517730496455,0.8405797101449275,0.3125,0.4406779661016949,0.22222222222222224,0.6296296296296298,0.5507614213197969,0
0.9375,0.41907514450867056,0.29198966408268734,0.0976491862567812,0.023640661938534282,0.44202898550724634,0.19791666666666669,0.2542372881355932,0.686868686868687,0.6208112874779523,0.29695431472081213,0
0.3125,0.3728323699421965,0.11627906976744182,0.0,0.0756501182033097,0.40579710144927533,0.6354166666666666,0.559322033898305,0.686868686868687,0.518518518518519,0.05583756345177662,1
0.7291666666666666,0.2832369942196532,0.1834625322997416,0.0,0.03309692671394799,0.036231884057971016,0.09374999999999999,0.1016949152542373,0.6363636363636365,0.8059964726631392,0.18274111675126903,0
0.14583333333333331,0.7947976878612717,0.6098191214470284,0.09945750452079566,0.1843971631205674,0.2463768115942029,0.13541666666666669,0.15254237288135594,0.6767676767676769,0.4955908289241613,0.581218274111675,1
0.8125,0.8410404624277457,0.6537467700258398,0.0,0.15602836879432624,0.8840579710144927,0.15625,0.3220338983050847,0.5252525252525253,0.345679012345677,0.6675126903553299,0
0.6458333333333333,0.41329479768786126,0.297157622739018,0.0,0.08037825059101655,0.5217391304347826,0.19791666666666669,0.22033898305084745,0.41414141414141414,0.7231040564373892,0.3223350253807106,0
0.875,0.30346820809248554,0.10594315245478039,0.012658227848101266,0.014184397163120569,0.5797101449275363,0.20833333333333331,0.2542372881355932,0.595959595959596,0.6384479717813036,0.10152284263959388,0
0.41666666666666663,0.4508670520231214,0.16795865633074933,0.12839059674502712,0.018912529550827426,0.021739130434782608,0.2916666666666667,0.3220338983050847,0.8787878787878789,0.40917107583774026,0.17512690355329946,1
0.41666666666666663,0.7254335260115606,0.6149870801033592,0.0379746835443038,0.16548463356973997,0.2971014492753623,0.34375,0.3389830508474576,0.4545454545454546,0.39153439153438896,0.6192893401015228,1
0.4583333333333333,0.35838150289017345,0.14211886304909557,0.07414104882459313,0.047281323877068564,0.34782608695652173,0.20833333333333331,0.3728813559322034,0.7979797979797981,0.42151675485008866,0.14974619289340102,0
0.20833333333333331,0.791907514450867,0.5736434108527132,0.0,0.3120567375886525,0.05797101449275363,0.46874999999999994,0.4067796610169492,0.8686868686868688,0.4179894179894177,0.41116751269035534,1
0.14583333333333331,0.676300578034682,0.42377260981912146,0.0,0.16548463356973997,0.06521739130434782,0.19791666666666669,0.11864406779661017,0.6666666666666667,0.45855379188712675,0.4568527918781726,1
0.4375,0.6907514450867052,0.6201550387596899,0.0036166365280289334,0.12765957446808512,0.6811594202898551,0.25,0.22033898305084745,0.35353535353535354,0.5626102292768955,0.6472081218274112,0
0.41666666666666663,0.23121387283236994,0.10594315245478039,0.0036166365280289334,0.014184397163120569,0.0,0.17708333333333331,0.2542372881355932,0.7474747474747476,0.5449735449735442,0.12944162436548223,1
0.14583333333333331,0.7369942196531792,0.5271317829457365,0.007233273056057867,0.08510638297872342,0.23188405797101452,0.17708333333333331,0.1864406779661017,0.7474747474747476,0.5291005291005284,0.4923857868020304,0
0.7916666666666666,0.7543352601156069,0.4780361757105943,0.0018083182640144667,0.09929078014184399,0.20289855072463767,0.34375,0.4406779661016949,0.7979797979797981,0.45855379188712675,0.4416243654822335,1
0.1875,0.4046242774566474,0.4366925064599484,0.0,0.13711583924349882,0.9492753623188406,0.2916666666666667,0.1864406779661017,0.24242424242424243,0.6049382716049365,0.4441624365482233,0
0.6458333333333333,0.5260115606936416,0.351421188630491,0.0,0.07092198581560284,0.44927536231884063,0.19791666666666669,0.22033898305084745,0.41414141414141414,0.6948853615520285,0.36040609137055835,0
0.375,0.6473988439306358,0.4031007751937985,0.0,0.2269503546099291,0.7753623188405797,0.20833333333333331,0.2542372881355932,0.7575757575757577,0.6560846560846549,0.398477157360406,0
0.4375,0.7427745664739884,0.7157622739018088,0.0,0.19858156028368798,0.6811594202898551,0.5833333333333333,0.11864406779661017,0.32323232323232326,0.606701940035272,0.7182741116751268,1
0.6666666666666666,0.4277456647398844,0.4031007751937985,0.0036166365280289334,0.12765957446808512,0.8333333333333334,0.2916666666666667,0.4745762711864407,0.32323232323232326,0.6843033509700156,0.3934010152284264,0
0.8125,0.7052023121387283,0.5219638242894057,0.027124773960217,0.08037825059101655,0.5072463768115942,0.22916666666666669,0.288135593220339,0.6565656565656567,0.5273368606701929,0.484771573604061,0
0.9166666666666666,0.6473988439306358,0.5038759689922481,0.0,0.12293144208037828,0.746376811594203,0.20833333333333331,0.1864406779661017,0.494949494949495,0.4550264550264558,0.47461928934010145,1
0.0625,0.16763005780346824,0.31524547803617564,0.0,0.09456264775413713,0.7971014492753623,0.3333333333333333,0.288135593220339,0.24242424242424243,0.7160493827160472,0.34010152284263956,0
0.6666666666666666,0.4393063583815029,0.2945736434108528,0.0922242314647378,0.06146572104018914,0.5072463768115942,0.46874999999999994,0.4745762711864407,0.5151515151515152,0.6084656084656075,0.3096446700507614,1
0.8125,0.6213872832369942,0.4702842377260982,0.0,0.11347517730496455,0.7681159420289855,0.25,0.22033898305084745,0.393939393939394,0.48324514991181644,0.5,0
0.16666666666666666,0.8670520231213873,0.5684754521963824,0.0108499095840868,0.08037825059101655,0.05797101449275363,0.2708333333333333,0.3389830508474576,0.9494949494949496,0.4726631393298035,0.4898477157360406,1
0.41666666666666663,0.5751445086705202,0.648578811369509,0.0,0.17966903073286053,0.6376811594202899,0.2916666666666667,0.1864406779661017,0.16161616161616163,0.5961199294532626,0.6472081218274112,0
0.3125,0.2543352601156069,0.09302325581395351,0.0036166365280289334,0.047281323877068564,0.5,0.3854166666666667,0.288135593220339,0.5454545454545455,0.6472663139329775,0.10659898477157359,0
0.41666666666666663,0.2138728323699422,0.17571059431524547,0.0,0.028368794326241138,0.7028985507246377,0.15625,0.22033898305084745,0.585858585858586,0.8924162257495567,0.20812182741116747,0
0.22916666666666666,0.7427745664739884,0.5142118863049095,0.36528028933092227,0.22222222222222227,0.4347826086956522,0.40624999999999994,0.5084745762711864,0.8383838383838385,0.4514991181657848,0.4416243654822335,0
0.3958333333333333,0.6184971098265896,0.46253229974160215,0.012658227848101266,0.14657210401891255,0.0,0.25,0.3220338983050847,0.5353535353535355,0.42680776014109156,0.48223350253807107,1
0.6666666666666666,0.48554913294797686,0.20155038759689922,0.034358047016274866,0.028368794326241138,0.021739130434782608,0.17708333333333331,0.2542372881355932,0.7575757575757577,0.5837742504409142,0.2233502538071066,1
0.6458333333333333,0.3988439306358382,0.3178294573643411,0.0036166365280289334,0.10874704491725769,0.6086956521739131,0.2916666666666667,0.288135593220339,0.5656565656565657,0.474426807760139,0.3071065989847716,1
0.41666666666666663,0.42485549132947975,0.4987080103359173,0.0,0.28368794326241137,0.2536231884057971,0.2708333333333333,0.1864406779661017,0.27272727272727276,0.6208112874779523,0.4619289340101522,0
0.875,0.10693641618497111,0.2713178294573644,0.0,0.03309692671394799,0.5724637681159421,0.09374999999999999,0.11864406779661017,0.4545454545454546,0.825396825396826,0.2868020304568528,0
0.8125,0.49421965317919075,0.4935400516795866,0.0,0.12765957446808512,0.7246376811594203,0.25,0.4745762711864407,0.4545454545454546,0.5485008818342152,0.484771573604061,0
0.6666666666666666,0.4421965317919075,0.4160206718346253,0.0,0.09456264775413713,0.40579710144927533,0.19791666666666669,0.3220338983050847,0.5555555555555557,0.48148148148148096,0.41878172588832485,0
0.25,0.5780346820809249,0.42377260981912146,0.0,0.11820330969267141,0.7608695652173914,0.2916666666666667,0.3220338983050847,0.494949494949495,0.7231040564373892,0.42639593908629436,0
0.6458333333333333,0.6994219653179191,0.5684754521963824,0.0,0.1749408983451537,0.9057971014492754,0.2916666666666667,0.3389830508474576,0.4545454545454546,0.46913580246913256,0.565989847715736,0
0.875,0.14739884393063585,0.29198966408268734,0.0,0.04255319148936171,0.7536231884057971,0.062499999999999986,0.1016949152542373,0.3434343434343435,0.7178130511463827,0.3071065989847716,0
0.1875,0.2716763005780347,0.036175710594315236,0.0018083182640144667,0.04255319148936171,0.23188405797101452,0.40624999999999994,0.5932203389830508,0.7979797979797981,0.4603174603174587,0.005076142131979683,1
0.375,0.4971098265895954,0.23514211886304912,0.0,0.19858156028368798,0.35507246376811596,0.9479166666666666,0.559322033898305,0.6060606060606062,0.29100529100529116,0.1395939086294416,1
0.6458333333333333,0.6445086705202313,0.41860465116279066,0.0650994575045208,0.08510638297872342,0.5217391304347826,0.2916666666666667,0.3220338983050847,0.595959595959596,0.41269841269841123,0.3807106598984772,0
0.7291666666666666,0.7109826589595375,0.3979328165374677,0.028933092224231467,0.052009456264775426,0.028985507246376815,0.3645833333333333,0.3728813559322034,0.9292929292929294,0.4426807760141074,0.383248730964467,1
0.7916666666666666,0.5549132947976878,0.3979328165374677,0.0,0.14184397163120568,0.6594202898550725,0.3125,0.3389830508474576,0.4646464646464647,0.6790123456790127,0.37055837563451777,1
0.6875,0.47398843930635837,0.2894056847545219,0.014466546112115734,0.1607565011820331,0.6231884057971014,0.46874999999999994,0.4406779661016949,0.8585858585858587,0.4955908289241613,0.2309644670050761,1
0.9166666666666666,0.5867052023121387,0.40568475452196373,0.0488245931283906,0.06146572104018914,0.46376811594202905,0.34375,0.4067796610169492,0.47474747474747475,0.4761904761904745,0.41116751269035534,0
0.7708333333333333,0.5780346820809249,0.45219638242894056,0.0,0.1749408983451537,0.6086956521739131,0.3645833333333333,0.4406779661016949,0.5454545454545455,0.5396825396825378,0.4390862944162437,1
0.7708333333333333,0.5606936416184971,0.2842377260981912,0.0,0.09456264775413713,0.021739130434782608,0.15625,0.15254237288135594,0.7373737373737375,0.652557319223984,0.3071065989847716,1
0.3125,0.4364161849710983,0.18863049095607234,0.0018083182640144667,0.056737588652482275,0.39855072463768115,0.20833333333333331,0.3220338983050847,0.6767676767676769,0.7707231040564366,0.21065989847715738,0
0.2708333333333333,0.6329479768786127,0.6640826873385013,0.0,0.15602836879432624,0.818840579710145,0.3333333333333333,0.3389830508474576,0.1414141414141414,0.47971781305114547,0.6776649746192894,0
0.4583333333333333,0.4479768786127168,0.3229974160206718,0.034358047016274866,0.03782505910165485,0.2826086956521739,0.49999999999999994,0.3728813559322034,0.9393939393939396,0.37918871252204767,0.14213197969543145,1
0.7916666666666666,0.546242774566474,0.483204134366925,0.0,0.07092198581560284,0.6159420289855073,0.22916666666666669,0.4406779661016949,0.585858585858586,0.5449735449735442,0.4568527918781726,1
0.16666666666666666,0.7427745664739884,0.49612403100775193,0.0,0.15602836879432624,0.3333333333333333,0.2916666666666667,0.3728813559322034,0.6060606060606062,0.6278659611992943,0.4898477157360406,1
0.25,0.2485549132947977,0.11627906976744182,0.0,0.056737588652482275,0.0,0.11458333333333333,0.11864406779661017,0.7171717171717172,0.5573192239858891,0.14974619289340102,1
1.0,0.35838150289017345,0.3462532299741602,0.0,0.04255319148936171,0.6376811594202899,0.4479166666666667,0.5084745762711864,0.5252525252525253,0.6631393298059933,0.3477157360406091,0
0.375,0.39017341040462433,0.26873385012919904,0.007233273056057867,0.018912529550827426,0.31884057971014496,0.46874999999999994,0.4745762711864407,0.5555555555555557,0.5837742504409142,0.3071065989847716,1
0.9166666666666666,0.29190751445086704,0.31524547803617564,0.0,0.03309692671394799,0.6956521739130435,0.19791666666666669,0.15254237288135594,0.48484848484848486,0.8694885361552025,0.3426395939086294,0
0.6875,0.43352601156069365,0.3850129198966409,0.0,0.018912529550827426,0.5797101449275363,0.3645833333333333,0.3220338983050847,0.47474747474747475,0.47971781305114547,0.3959390862944162,1
0.375,0.3728323699421965,0.13178294573643415,0.0054249547920434,0.04255319148936171,0.0,0.17708333333333331,0.22033898305084745,0.9090909090909092,0.49735449735449677,0.1395939086294416,1
0.7916666666666666,0.6127167630057804,0.41343669250645987,0.0,0.1749408983451537,0.5942028985507246,0.40624999999999994,0.5932203389830508,0.48484848484848486,0.6560846560846549,0.398477157360406,0
0.5625,0.5751445086705202,0.3023255813953488,0.0,0.09456264775413713,0.34057971014492755,0.3333333333333333,0.4067796610169492,0.6060606060606062,0.7566137566137527,0.29695431472081213,0
0.14583333333333331,0.7514450867052024,0.6434108527131783,0.0,0.19858156028368798,0.7608695652173914,0.13541666666666669,0.22033898305084745,0.494949494949495,0.49735449735449677,0.616751269035533,0
0.3125,0.36416184971098264,0.14470284237726097,0.012658227848101266,0.03782505910165485,0.4927536231884058,0.3645833333333333,0.4067796610169492,0.6767676767676769,0.303350970017636,0.11421319796954316,1
0.7708333333333333,0.6473988439306358,0.3643410852713178,0.2694394213381555,0.10401891252955085,0.0,0.34375,0.03389830508474576,0.8989898989898991,0.693121693121693,0.29695431472081213,1
0.7291666666666666,0.6387283236994219,0.4547803617571059,0.0108499095840868,0.08510638297872342,0.021739130434782608,0.2916666666666667,0.11864406779661017,0.7777777777777779,0.4761904761904745,0.47208121827411165,1
0.14583333333333331,0.4161849710982659,0.3927648578811369,0.0,0.0756501182033097,0.7246376811594203,0.13541666666666669,0.15254237288135594,0.42424242424242425,0.7372134038800695,0.398477157360406,0
0.6458333333333333,0.6242774566473988,0.6382428940568475,0.0,0.17021276595744683,0.9202898550724637,0.3645833333333333,0.3389830508474576,0.36363636363636365,0.43915343915343996,0.5710659898477157,0
0.0625,0.04913294797687863,0.34366925064599485,0.0,0.10401891252955085,0.7681159420289855,0.15625,0.1864406779661017,0.10101010101010102,0.7407407407407405,0.35532994923857864,0
0.9166666666666666,0.47398843930635837,0.5968992248062016,0.0,0.18912529550827425,0.8840579710144927,0.40624999999999994,0.3220338983050847,0.29292929292929293,0.42857142857142705,0.616751269035533,0
0.14583333333333331,0.5491329479768786,0.39534883720930236,0.018083182640144666,0.0756501182033097,0.5144927536231884,0.17708333333333331,0.22033898305084745,0.5555555555555557,0.832451499118168,0.4010152284263959,1
0.8125,0.823699421965318,0.5684754521963824,0.0108499095840868,0.14184397163120568,0.18115942028985507,0.25,0.2542372881355932,0.7777777777777779,0.46208112874779417,0.5736040609137056,1
0.875,0.7254335260115606,0.6408268733850129,0.007233273056057867,0.20330969267139481,0.32608695652173914,0.49999999999999994,0.3220338983050847,0.41414141414141414,0.45679012345679126,0.581218274111675,1
