Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute16_Yes,Y
1.0,0.5838323353293413,0.5561643835616438,0.0,0.231678486997636,0.6449275362318841,0.4183673469387754,0.46153846153846156,0.22448979591836735,0.6440129449838174,0.5513513513513515,0.0,0
0.5833333333333333,0.2125748502994012,0.27671232876712326,0.0015082956259426848,0.052009456264775426,0.5942028985507246,0.33673469387755095,0.3384615384615385,0.4693877551020408,0.5469255663430417,0.30270270270270266,0.0,1
0.0625,0.7425149700598803,0.5972602739726027,0.15082956259426847,0.1607565011820331,0.14492753623188406,0.37755102040816324,0.16923076923076924,0.5408163265306122,0.5372168284789609,0.6243243243243244,1.0,1
0.7291666666666666,0.3532934131736527,0.3397260273972602,0.0,0.0,0.46376811594202905,0.4591836734693877,0.13846153846153847,0.3775510204081632,0.590614886731391,0.36756756756756764,0.0,1
0.3958333333333333,0.7634730538922156,0.8246575342465753,0.0,0.3356973995271868,0.13043478260869565,0.846938775510204,0.5384615384615385,0.2755102040816326,0.4935275080906152,0.5729729729729729,0.0,1
0.2708333333333333,0.8652694610778443,0.6794520547945205,0.0,0.2080378250591017,0.5,0.30612244897959184,0.26153846153846155,0.4591836734693877,0.533980582524272,0.7000000000000002,0.0,0
0.7708333333333333,0.6137724550898204,0.39726027397260266,0.12066365007541478,0.09929078014184399,0.2391304347826087,0.2857142857142857,0.13846153846153847,0.6224489795918366,0.7524271844660184,0.40270270270270275,1.0,1
0.3958333333333333,0.2245508982035928,0.1643835616438356,0.0015082956259426848,0.023640661938534282,0.6521739130434783,0.1530612244897959,0.1076923076923077,0.6224489795918366,0.747572815533978,0.19729729729729734,0.0,0
0.6875,0.3592814371257485,0.3068493150684931,0.0,0.18912529550827425,0.7391304347826086,0.683673469387755,0.5076923076923077,0.8163265306122448,0.33333333333333215,0.21891891891891896,0.0,1
0.3958333333333333,0.5029940119760479,0.4054794520547945,0.0,0.1607565011820331,0.15942028985507248,0.3571428571428571,0.3076923076923077,0.6122448979591836,0.7119741100323616,0.372972972972973,0.0,0
0.41666666666666663,0.4610778443113772,0.11232876712328765,0.06938159879336349,0.07092198581560284,0.0,0.24489795918367344,0.2923076923076923,0.9489795918367346,0.48705501618123037,0.14594594594594595,1.0,1
0.25,0.4221556886227545,0.39726027397260266,0.0,0.03309692671394799,0.7101449275362319,0.19387755102040813,0.3076923076923077,0.7448979591836734,0.5582524271844669,0.34324324324324323,0.0,0
0.0625,0.5658682634730539,0.39178082191780816,0.0,0.15602836879432624,0.44927536231884063,0.2040816326530612,0.2923076923076923,0.24489795918367344,0.606796116504853,0.42432432432432426,0.0,0
0.6458333333333333,0.5598802395209581,0.25753424657534246,0.1463046757164404,0.0756501182033097,0.391304347826087,0.4183673469387754,0.3076923076923077,0.520408163265306,0.6294498381876998,0.24324324324324326,1.0,1
0.16666666666666666,0.7425149700598803,0.6465753424657533,0.0,0.18912529550827425,0.7898550724637682,0.326530612244898,0.5076923076923077,0.32653061224489793,0.5291262135922317,0.6594594594594596,0.0,0
0.875,0.28443113772455086,0.07123287671232875,0.0,0.028368794326241138,0.18115942028985507,0.19387755102040813,0.3076923076923077,0.5816326530612245,0.7605177993527477,0.08378378378378382,0.0,0
0.5833333333333333,0.344311377245509,0.40273972602739727,0.0,0.09929078014184399,0.4710144927536232,0.19387755102040813,0.23076923076923078,0.33673469387755095,0.7216828478964388,0.39999999999999997,0.0,0
0.9166666666666666,0.25449101796407186,0.20273972602739726,0.0015082956259426848,0.047281323877068564,0.30434782608695654,0.0,0.09230769230769231,0.8061224489795917,0.6779935275080895,0.23783783783783785,0.0,0
0.9166666666666666,0.437125748502994,0.5068493150684931,0.0015082956259426848,0.15602836879432624,0.5797101449275363,0.5306122448979591,0.46153846153846156,0.3775510204081632,0.5145631067961141,0.4702702702702703,0.0,0
0.0,0.6017964071856288,0.5835616438356164,0.0,0.2505910165484634,0.4782608695652174,0.326530612244898,0.26153846153846155,0.31632653061224486,0.5355987055016165,0.618918918918919,0.0,1
0.3125,0.3083832335329341,0.07945205479452055,0.12217194570135746,0.08510638297872342,0.23188405797101452,0.7346938775510203,0.4,0.5918367346938774,0.4110032362459535,0.062162162162162166,1.0,1
0.14583333333333331,0.718562874251497,0.4657534246575342,0.0,0.08510638297872342,0.22463768115942032,0.11224489795918366,0.16923076923076924,0.5306122448979591,0.7103559870550136,0.4810810810810811,0.0,0
0.6666666666666666,0.7095808383233533,0.7726027397260273,0.0,0.18912529550827425,0.8043478260869565,0.5306122448979591,0.3384615384615385,0.3061224489795918,0.51779935275081,0.6243243243243244,0.0,0
0.6458333333333333,0.31137724550898205,0.410958904109589,0.0,0.052009456264775426,0.6304347826086957,0.19387755102040813,0.16923076923076924,0.3775510204081632,0.6132686084142378,0.4351351351351352,0.0,0
0.7916666666666666,0.6916167664670658,0.5232876712328767,0.0,0.21276595744680854,0.601449275362319,0.7040816326530611,0.676923076923077,0.061224489795918366,0.33656957928802456,0.46216216216216216,0.0,0
0.6666666666666666,0.5449101796407185,0.4904109589041096,0.0,0.11820330969267141,0.5869565217391304,0.37755102040816324,0.47692307692307695,0.4183673469387755,0.6148867313915858,0.4810810810810811,0.0,0
0.3958333333333333,0.3682634730538922,0.22465753424657536,0.0,0.08037825059101655,0.2826086956521739,0.26530612244897955,0.2923076923076923,0.4897959183673469,0.7783171521035577,0.22972972972972971,0.0,0
0.8125,0.847305389221557,0.558904109589041,0.0,0.1513002364066194,0.7608695652173914,0.19387755102040813,0.26153846153846155,0.5816326530612245,0.606796116504853,0.5810810810810811,0.0,0
0.8125,0.5538922155688624,0.44657534246575337,0.0,0.14657210401891255,0.7608695652173914,0.22448979591836735,0.4,0.3571428571428571,0.6634304207119719,0.4432432432432433,0.0,0
0.875,0.45209580838323354,0.4904109589041096,0.0,0.056737588652482275,0.5507246376811594,0.11224489795918366,0.16923076923076924,0.4693877551020408,0.5566343042071189,0.4810810810810811,0.0,0
0.20833333333333331,0.6946107784431138,0.6136986301369862,0.0,0.13711583924349882,0.10869565217391305,0.3571428571428571,0.3076923076923077,0.28571428571428564,0.5614886731391557,0.6243243243243244,0.0,1
1.0,0.7065868263473054,0.5780821917808219,0.0,0.26950354609929084,0.818840579710145,0.3979591836734694,0.4,0.31632653061224486,0.7055016181229767,0.5837837837837838,0.0,0
0.2708333333333333,0.9820359281437127,0.7123287671232876,0.0,0.15602836879432624,0.818840579710145,0.2857142857142857,0.47692307692307695,0.6530612244897959,0.47087378640776834,0.7081081081081082,0.0,0
0.7708333333333333,0.6526946107784432,0.5095890410958904,0.0,0.18912529550827425,0.8115942028985507,0.3571428571428571,0.2923076923076923,0.5918367346938774,0.45145631067961034,0.5243243243243243,0.0,0
0.7916666666666666,0.6047904191616766,0.38082191780821917,0.19909502262443438,0.11820330969267141,0.4347826086956522,0.4897959183673469,0.6307692307692307,0.836734693877551,0.7443365695792856,0.3162162162162162,1.0,0
0.5625,0.6796407185628742,0.3561643835616438,0.0,0.052009456264775426,0.028985507246376815,0.510204081632653,0.5076923076923077,0.846938775510204,0.6051779935275086,0.3594594594594595,0.0,1
0.0625,0.7455089820359281,0.6684931506849314,0.0,0.22222222222222227,0.6811594202898551,0.326530612244898,0.4,0.03061224489795918,0.5776699029126178,0.664864864864865,0.0,0
0.3958333333333333,0.3473053892215569,0.20273972602739726,0.0,0.06146572104018914,0.15217391304347827,0.30612244897959184,0.2,0.7244897959183673,0.8171521035598666,0.20810810810810815,0.0,0
0.6666666666666666,0.5508982035928144,0.29315068493150687,0.0030165912518853697,0.018912529550827426,0.0,0.2857142857142857,0.2,0.9081632653061223,0.5987055016181237,0.2702702702702703,0.0,1
0.3958333333333333,0.2784431137724551,0.10410958904109585,0.0,0.047281323877068564,0.007246376811594204,0.040816326530612235,0.13846153846153847,0.7244897959183673,0.7281553398058236,0.14594594594594595,0.0,1
0.0625,0.2125748502994012,0.23287671232876705,0.0,0.018912529550827426,0.746376811594203,0.1530612244897959,0.2,0.510204081632653,0.6860841423948223,0.2594594594594595,0.0,0
0.9375,0.6467065868263473,0.6273972602739726,0.0,0.15602836879432624,0.782608695652174,0.2040816326530612,0.2,0.3775510204081632,0.6310679611650478,0.6486486486486487,0.0,0
0.4583333333333333,0.27245508982035926,0.1835616438356164,0.0015082956259426848,0.028368794326241138,0.2753623188405797,0.37755102040816324,0.4,0.6326530612244897,0.6601941747572795,0.1891891891891892,0.0,1
0.14583333333333331,0.7994011976047904,0.5890410958904109,0.0,0.19858156028368798,0.2608695652173913,0.17346938775510204,0.2,0.6020408163265305,0.5631067961165037,0.5675675675675675,0.0,0
1.0,0.6047904191616766,0.4986301369863013,0.0,0.2505910165484634,0.9275362318840581,0.3979591836734694,0.46153846153846156,0.31632653061224486,0.5711974110032365,0.47567567567567576,0.0,0
0.6458333333333333,0.7155688622754491,0.6465753424657533,0.0,0.231678486997636,0.8333333333333334,0.2857142857142857,0.23076923076923078,0.4591836734693877,0.4951456310679596,0.6135135135135135,0.0,0
0.3958333333333333,0.33532934131736525,0.1780821917808219,0.009049773755656108,0.047281323877068564,0.2898550724637681,0.4183673469387754,0.46153846153846156,0.7346938775510203,0.516181229773462,0.20540540540540542,1.0,1
0.5833333333333333,0.4820359281437126,0.5506849315068493,0.0,0.16548463356973997,0.2536231884057971,0.6632653061224489,0.46153846153846156,0.8877551020408162,0.5194174757281544,0.30270270270270266,0.0,1
0.7291666666666666,0.19760479041916168,0.210958904109589,0.0015082956259426848,0.018912529550827426,0.2608695652173913,0.1326530612244898,0.16923076923076924,0.7857142857142856,0.5550161812297709,0.18648648648648647,0.0,1
0.6666666666666666,0.7694610778443114,0.8547945205479451,0.10407239819004525,0.09456264775413713,0.4710144927536232,0.5306122448979591,0.3076923076923077,0.22448979591836735,0.5533980582524265,0.8405405405405404,1.0,1
0.7291666666666666,0.20359281437125748,0.20273972602739726,0.0015082956259426848,0.04018912529550828,0.036231884057971016,0.3571428571428571,0.06153846153846154,0.5510204081632653,0.5970873786407758,0.24054054054054053,0.0,0
0.6458333333333333,0.45808383233532934,0.34246575342465746,0.0,0.052009456264775426,0.6884057971014493,0.19387755102040813,0.16923076923076924,0.5714285714285714,0.6860841423948223,0.372972972972973,0.0,0
0.14583333333333331,0.8293413173652695,0.7150684931506849,0.009049773755656108,0.2600472813238771,0.40579710144927533,0.0816326530612245,0.06153846153846154,0.4795918367346938,0.4676375404530724,0.6756756756756757,1.0,1
0.6875,0.44011976047904194,0.25479452054794516,0.03619909502262443,0.10401891252955085,0.5072463768115942,0.4693877551020408,0.5384615384615385,0.5816326530612245,0.6860841423948223,0.2675675675675676,1.0,1
0.5625,0.8652694610778443,0.47945205479452047,0.004524886877828054,0.11347517730496455,0.007246376811594204,0.4591836734693877,0.3384615384615385,0.9387755102040816,0.5728155339805809,0.4837837837837839,0.0,1
0.9375,0.6227544910179641,0.7999999999999999,0.0,0.11347517730496455,0.8405797101449275,0.3571428571428571,0.36923076923076925,0.22448979591836735,0.48381877022653796,0.8135135135135134,0.0,0
0.3958333333333333,0.25149700598802394,0.1506849315068493,0.0030165912518853697,0.04255319148936171,0.5652173913043478,0.2040816326530612,0.26153846153846155,0.5510204081632653,0.8511326860841422,0.18108108108108112,0.0,0
0.16666666666666666,0.877245508982036,0.5972602739726027,0.03619909502262443,0.12293144208037828,0.40579710144927533,0.2040816326530612,0.26153846153846155,0.8061224489795917,0.4902912621359192,0.5918918918918921,1.0,1
0.7708333333333333,0.3922155688622755,0.3397260273972602,0.0,0.08037825059101655,0.673913043478261,0.11224489795918366,0.1076923076923077,0.3061224489795918,0.747572815533978,0.3594594594594595,0.0,0
0.3125,0.4281437125748503,0.07945205479452055,0.02564102564102564,0.06619385342789598,0.021739130434782608,0.19387755102040813,0.2923076923076923,0.9183673469387754,0.6440129449838174,0.11351351351351352,1.0,1
0.0625,0.5239520958083832,0.695890410958904,0.0,0.18912529550827425,0.8260869565217391,0.19387755102040813,0.13846153846153847,0.16326530612244897,0.5598705501618113,0.6972972972972973,0.0,0
0.375,0.43413173652694614,0.47945205479452047,0.0392156862745098,0.09456264775413713,0.8840579710144927,0.4183673469387754,0.36923076923076925,0.4285714285714285,0.6310679611650478,0.5027027027027027,1.0,0
0.16666666666666666,0.7425149700598803,0.4876712328767123,0.44042232277526394,0.08510638297872342,0.2898550724637681,0.33673469387755095,0.36923076923076925,0.7244897959183673,0.6148867313915858,0.48918918918918924,1.0,1
0.0625,0.40119760479041916,0.4602739726027397,0.0,0.09929078014184399,0.7246376811594203,0.2040816326530612,0.23076923076923078,0.3061224489795918,0.6440129449838174,0.48648648648648646,0.0,0
0.3125,0.6167664670658684,0.3068493150684931,0.16289592760180996,0.14657210401891255,0.5507246376811594,0.3979591836734694,0.5076923076923077,0.5408163265306122,0.6472491909385099,0.3270270270270271,1.0,0
0.2708333333333333,0.8832335329341318,0.7095890410958903,0.11463046757164404,0.12765957446808512,0.40579710144927533,0.22448979591836735,0.3384615384615385,0.7346938775510203,0.4433656957928811,0.5972972972972974,1.0,0
0.3958333333333333,0.6616766467065868,0.4438356164383561,0.007541478129713424,0.018912529550827426,0.31884057971014496,0.17346938775510204,0.2,0.673469387755102,0.6763754045307415,0.44054054054054054,0.0,0
0.8125,0.8862275449101796,0.6575342465753424,0.009049773755656108,0.13711583924349882,0.7971014492753623,0.22448979591836735,0.3384615384615385,0.5918367346938774,0.5113268608414252,0.6756756756756757,1.0,0
0.8125,0.7095808383233533,0.547945205479452,0.0,0.12293144208037828,0.5869565217391304,0.24489795918367344,0.36923076923076925,0.7142857142857142,0.6569579288025871,0.5135135135135136,0.0,0
0.375,0.4610778443113772,0.27397260273972596,0.02564102564102564,0.1513002364066194,0.5797101449275363,0.326530612244898,0.3076923076923077,0.4693877551020408,0.6569579288025871,0.30000000000000004,1.0,1
0.9166666666666666,0.3922155688622755,0.15342465753424656,0.02865761689291101,0.06146572104018914,0.0,0.30612244897959184,0.2923076923076923,0.9081632653061223,0.5226537216828469,0.17297297297297298,1.0,1
0.4583333333333333,0.3473053892215569,0.1150684931506849,0.0,0.04255319148936171,0.0,0.4897959183673469,0.47692307692307695,0.7551020408163265,0.6148867313915858,0.10810810810810811,0.0,1
1.0,0.8143712574850299,0.9397260273972602,0.0,0.3877068557919622,0.9565217391304348,0.37755102040816324,0.23076923076923078,0.02040816326530612,0.5016181229773444,0.9270270270270271,0.0,0
0.7291666666666666,0.1437125748502994,0.27671232876712326,0.0,0.08510638297872342,0.746376811594203,0.24489795918367344,0.46153846153846156,0.31632653061224486,0.6731391585760527,0.2972972972972973,0.0,0
0.41666666666666663,0.38622754491017963,0.23013698630136986,0.0,0.047281323877068564,0.44202898550724634,0.26530612244897955,0.26153846153846155,0.5306122448979591,0.7103559870550136,0.2513513513513514,0.0,0
0.7916666666666666,0.5,0.3945205479452054,0.0,0.10874704491725769,0.4565217391304348,0.22448979591836735,0.16923076923076924,0.4897959183673469,0.6278317152103554,0.38918918918918927,0.0,0
0.7291666666666666,0.218562874251497,0.2054794520547945,0.0,0.04255319148936171,0.673913043478261,0.4897959183673469,0.6615384615384616,0.346938775510204,0.516181229773462,0.21621621621621623,0.0,1
0.875,0.3383233532934132,0.11780821917808215,0.0015082956259426848,0.052009456264775426,0.5869565217391304,0.4693877551020408,0.36923076923076925,0.4591836734693877,0.6100323624595454,0.15135135135135136,0.0,0
0.4583333333333333,0.44910179640718567,0.1506849315068493,0.15384615384615383,0.052009456264775426,0.09420289855072464,0.43877551020408156,0.5076923076923077,0.836734693877551,0.5841423948220061,0.15675675675675677,1.0,1
0.5625,0.6796407185628742,0.4931506849315068,0.0,0.14657210401891255,0.7898550724637682,0.2040816326530612,0.16923076923076924,0.5408163265306122,0.6165048543689302,0.48648648648648646,0.0,0
0.7708333333333333,0.4431137724550898,0.40821917808219177,0.0,0.13711583924349882,0.782608695652174,0.24489795918367344,0.13846153846153847,0.23469387755102042,0.5679611650485441,0.4324324324324324,0.0,0
0.5833333333333333,0.4431137724550898,0.13150684931506845,0.02564102564102564,0.0047281323877068565,0.4565217391304348,0.326530612244898,0.4307692307692308,0.6428571428571428,0.5323624595469241,0.15945945945945944,1.0,1
0.3125,0.3652694610778443,0.24383561643835616,0.0,0.052009456264775426,0.7318840579710145,0.4897959183673469,0.46153846153846156,0.31632653061224486,0.5987055016181237,0.2648648648648649,0.0,0
0.6458333333333333,0.344311377245509,0.3890410958904109,0.0,0.16548463356973997,0.7898550724637682,0.2857142857142857,0.3384615384615385,0.4081632653061224,0.7572815533980553,0.38108108108108113,0.0,0
